"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0419507758015556,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0419507758079008,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0419507758142459,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0419507758205911,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0419507758269362,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0419507758332813,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0419507758396265,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0419507758459716,0.0361324750347642,0.047769076657179
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0419507758523168,0.0362630636903381,0.0476384880142955
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0419507758586619,0.0363832897874109,0.047518261929913
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041950775865007,0.0349255848966814,0.0489759668333327
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0419507758713522,0.0352846868853769,0.0486168648573275
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0419507758776973,0.0347101909795765,0.0491913607758182
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0419507758840425,0.0346798339588014,0.0492217178092835
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0419507758903876,0.0328945612646645,0.0510069905161107
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0419507758967327,0.0351631416894116,0.0487384101040539
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0419507759030779,0.0337027616635769,0.0501987901425789
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.041950775909423,0.0336469470240265,0.0502546047948196
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0419507759157682,0.0335743737423797,0.0503271780891567
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0419507759221133,0.0341682343266179,0.0497333175176087
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0419507759284585,0.0350271401478232,0.0488744117090938
