"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0467977761013939,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0467977761066522,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0467977761119105,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0467977761171689,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0467977761224272,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0467977761276855,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0467977761329438,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0467977761382022,0.0399063298099581,0.0536892224664462
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0467977761434605,0.0400840522842882,0.0535115000026328
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0467977761487188,0.0403172808090568,0.0532782714883808
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0467977761539771,0.0412436499390404,0.0523519023689139
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0467977761592355,0.0393338178058808,0.0542617345125901
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0467977761644938,0.0386394476191134,0.0549561047098741
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0467977761697521,0.0387456000355375,0.0548499523039668
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0467977761750104,0.0399738929580994,0.0536216593919214
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0467977761802688,0.0396656603435457,0.0539298920169918
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0467977761855271,0.0395725945493383,0.0540229578217159
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0467977761907854,0.038187580595489,0.0554079717860818
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0467977761960437,0.0379088873552891,0.0556866650367984
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0467977762013021,0.0385349247943574,0.0550606276082468
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0467977762065604,0.0393426445253997,0.0542529078877211
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0467977762118187,0.039065876873242,0.0545296755503954
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.046797776217077,0.0396462127673816,0.0539493396667724
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0467977762223354,0.0396581328858923,0.0539374195587785
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0467977762275937,0.0399735935982831,0.0536219588569043
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.046797776232852,0.0372027814611315,0.0563927710045725
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0467977762381103,0.038056595383638,0.0555389570925826
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0467977762433686,0.0384240234397725,0.0551715290469648
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.046797776248627,0.0368171846343628,0.0567783678628911
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0467977762538853,0.0360471124892103,0.0575484400185603
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0467977762591436,0.0360696909078185,0.0575258616104687
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0467977762644019,0.0369804390756063,0.0566151134531976
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0467977762696603,0.0383797953607465,0.0552157571785741
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0467977762749186,0.0388578293267557,0.0547377232230814
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0467977762801769,0.0384876344980139,0.05510791806234
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0467977762854352,0.0385817294190267,0.0550138231518437
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0467977762906936,0.0387525699836241,0.054842982597763
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0467977762959519,0.0389150089239459,0.0546805436679579
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0467977763012102,0.0382211024603569,0.0553744501420636
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0467977763064685,0.0383374740621474,0.0552580785507896
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0467977763117269,0.0386962419803404,0.0548993106431134
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0467977763169852,0.0388355319595742,0.0547600206743962
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0467977763222435,0.03922741446728,0.054368138177207
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0467977763275018,0.0393612925011242,0.0542342601538794
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0467977763327601,0.0389822484418146,0.0546133042237057
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0467977763380185,0.0385758468488084,0.0550197058272286
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0467977763432768,0.0386813217380371,0.0549142309485165
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0467977763485351,0.0388502475496254,0.0547453051474449
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0467977763537935,0.0389552060042795,0.0546403467033074
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0467977763590518,0.0391265335211308,0.0544690191969728
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0467977763643101,0.0392420491174387,0.0543535036111815
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0467977763695684,0.039222955406494,0.0543725973326429
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0467977763748267,0.0393122587960831,0.0542832939535703
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0467977763800851,0.0392358147780114,0.0543597379821587
