"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0458509244900494,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0458509244928095,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0458509244955696,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0458509244983298,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0458509245010899,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.04585092450385,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0458509245066101,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0458509245093703,0.0389594781811263,0.0527423708376143
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0458509245121304,0.0391372006529581,0.0525646483713027
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0458509245148906,0.0393704291752286,0.0523314198545525
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0458509245176507,0.040296798302714,0.0514050507325874
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0458509245204108,0.0383869661670562,0.0533148828737655
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0458509245231709,0.0376925959777906,0.0540092530685513
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0458509245259311,0.0377987483917164,0.0539031006601457
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0458509245286912,0.0390270413117802,0.0526748077456022
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0458509245314514,0.0387188086947283,0.0529830403681744
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0458509245342115,0.0386257428980227,0.0530761061704003
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0458509245369716,0.0372407289416752,0.054461120132268
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0458509245397318,0.0369620356989771,0.0547398133804864
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0458509245424919,0.0375880731355472,0.0541137759494366
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0458509245452521,0.0383957928640914,0.0533060562264128
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0458509245480122,0.0381190252094354,0.0535828238865889
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0458509245507723,0.0386993611010769,0.0530024880004677
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0458509245535324,0.0387112812170893,0.0529905678899755
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0458509245562926,0.039026741926982,0.0526751071856032
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0458509245590527,0.0362559297873322,0.0554459193307733
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0458509245618128,0.0371097437073406,0.0545921054162851
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.045850924564573,0.0374771717609768,0.0542246773681691
