"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.040651817494033,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0406518174971419,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0406518175002507,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0406518175033595,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0406518175064683,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0406518175095772,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.040651817512686,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0406518175157948,0.0348335167045874,0.0464701183270022
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0406518175189036,0.0349641053569249,0.0463395296808823
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0406518175220124,0.0350843314507614,0.0462193035932635
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0406518175251213,0.0336266265567956,0.0476770084934469
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0406518175282301,0.0339857285422547,0.0473179065142054
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0406518175313389,0.033411232633218,0.0478924024294598
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0406518175344477,0.0333808756092067,0.0479227594596888
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0406518175375566,0.0315956029118335,0.0497080321632796
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0406518175406654,0.0338641833333442,0.0474394517479865
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0406518175437742,0.0324038033042731,0.0488998317832752
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.040651817546883,0.0323479886614864,0.0489556464322796
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0406518175499918,0.0322754153766033,0.0490282197233803
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0406518175531007,0.0328692759576053,0.048434359148596
