"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0432342977600862,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0432342977651426,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.043234297770199,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0432342977752554,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0432342977803119,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0432342977853683,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0432342977904247,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0432342977954811,0.0374159969842737,0.0490525986066886
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0432342978005376,0.0375465856385589,0.0489220099625163
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.043234297805594,0.037666811734343,0.0488017838768451
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0432342978106504,0.0362689276151959,0.0501996680061049
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0432342978157069,0.0364278725817446,0.0500407230496692
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0432342978207633,0.0358661875041464,0.0506024081373801
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0432342978258197,0.0358323764653939,0.0506362191862455
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0432342978308762,0.0341780832051531,0.0522905124565992
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0432342978359326,0.0364466636286114,0.0500219320432537
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.043234297840989,0.0350033366489839,0.051465259032994
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0432342978460454,0.034929684812077,0.0515389108800138
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0432342978511018,0.0348497483013878,0.0516188474008159
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0432342978561583,0.0354474250094484,0.0510211707028682
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0432342978612147,0.0362771187112239,0.0501914770112055
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0432342978662711,0.0360140965607544,0.0504544991717879
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0432342978713275,0.0365759524108484,0.0498926433318067
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.043234297876384,0.0365719757479146,0.0498966200048534
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0432342978814404,0.0368515415775568,0.049617054185324
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0432342978864968,0.0339607400103882,0.0525078557626055
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0432342978915532,0.0348120055200238,0.0516565902630826
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0432342978966097,0.0351720735365119,0.0512965222567074
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0432342979016661,0.0336741520073734,0.0527944437959589
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0432342979067225,0.0329077626169366,0.0535608331965084
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.043234297911779,0.0329056476442325,0.0535629481793255
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0432342979168354,0.0337795029684427,0.052689092865228
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0432342979218918,0.0351035784811051,0.0513650173626785
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0432342979269482,0.035566791916043,0.0509018039378534
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0432342979320047,0.0352555130713636,0.0512130827926458
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0432342979370611,0.0353228579385911,0.0511457379355311
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0432342979421175,0.0354812747912147,0.0509873210930204
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0432342979471739,0.0348136646302106,0.0516549312641373
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0432342979522304,0.034945633296582,0.0515229626078788
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0432342979572868,0.0350503016948037,0.05141829421977
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0432342979623432,0.0354068940887394,0.051061701835947
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0432342979673997,0.0355518534697501,0.0509167424650492
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0432342979724561,0.0359205530263845,0.0505480429185276
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0432342979775125,0.036158174938695,0.05031042101633
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0432342979825689,0.0356227792088391,0.0508458167562988
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0432342979876254,0.0352213760796955,0.0512472198955552
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0432342979926818,0.0350662825572436,0.05140231342812
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0432342979977382,0.0352450658620644,0.051223530133412
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.0432342980027946,0.0353232984847036,0.0511452975208856
"50",50,"2020/05/03",0.0572300041335899,0.00748468162486945,0,0,0,0,0,0.0432342980078511,0.0357496163829816,0.0507189796327205
"51",51,"2020/05/04",0.0573072096355828,0.00735144256012697,0,0,0,0,0,0.0432342980129075,0.0358828554527805,0.0505857405730345
