"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0460402440595641,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0460402440618975,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0460402440642308,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0460402440665642,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0460402440688976,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.046040244071231,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0460402440735644,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0460402440758978,0.0391487977476537,0.0529316904041418
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0460402440782312,0.0393265202190589,0.0527539679374035
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0460402440805646,0.0395597487409026,0.0525207394202265
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0460402440828979,0.0404861178679612,0.0515943702978347
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0460402440852313,0.0385762857318766,0.053504202438586
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0460402440875647,0.0378819155421844,0.054198572632945
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0460402440898981,0.0379880679556834,0.0540924202241127
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0460402440922315,0.0392163608753205,0.0528641273091425
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0460402440945648,0.0389081282578418,0.0531723599312879
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0460402440968982,0.0388150624607095,0.053265425733087
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0460402440992316,0.0374300485039352,0.054650439694528
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.046040244101565,0.0371513552608104,0.0549291329423196
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0460402441038984,0.0377773926969537,0.0543030955108431
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0460402441062318,0.0385851124250711,0.0534953757873925
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0460402441085651,0.0383083447699884,0.0537721434471419
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0460402441108985,0.0388886806612031,0.0531918075605939
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0460402441132319,0.0389006007767888,0.053179887449675
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0460402441155653,0.0392160614862547,0.0528644267448759
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0460402441178987,0.0364452493461782,0.0556352388896192
