"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0401680714431744,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.040168071445875,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0401680714485756,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0401680714512761,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0401680714539766,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0401680714566772,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0401680714593778,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0401680714620783,0.0343497706508709,0.0459863722732857
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0401680714647789,0.0344803593028002,0.0458557836267576
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0401680714674794,0.0346005853962284,0.0457355575387305
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.04016807147018,0.0331289261118885,0.0472072168284715
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0401680714728805,0.0334999706201734,0.0468361723255877
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0401680714755811,0.0329239860875804,0.0474121568635819
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0401680714782817,0.0328895277235014,0.0474466152330619
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0401680714809822,0.0311118568552591,0.0492242861067053
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0401680714836828,0.0333804372763616,0.0469557056910039
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0401680714863833,0.0319200572468823,0.0484160857258844
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0401680714890839,0.0318642426036873,0.0484719003744805
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0401680714917844,0.0317916693183959,0.0485444736651729
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.040168071494485,0.0323855298989896,0.0479506130899804
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0401680714971856,0.0332444357165503,0.0470917072778209
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0401680714998861,0.0329767833463939,0.0473593596533783
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0401680715025867,0.0335336829510542,0.0468024600541192
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0401680715052872,0.0335180366625257,0.0468181063480488
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0401680715079878,0.0337963792000791,0.0465397638158965
