"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.045059066343144,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0450590663449428,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0450590663467415,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0450590663485402,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0450590663503389,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0450590663521376,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0450590663539363,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.045059066355735,0.038167620027491,0.0519505126839791
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0450590663575337,0.0383453424983614,0.051772790216706
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0450590663593324,0.0385785710196705,0.0515395616989944
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0450590663611311,0.0395049401461944,0.0506131925760679
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0450590663629299,0.0375951080095752,0.0525230247162845
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0450590663647285,0.0369007378193482,0.0532173949101089
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0450590663665273,0.0370068902323126,0.0531112425007419
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.045059066368326,0.038235183151415,0.051882949585237
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0450590663701247,0.0379269505334016,0.0521911822068477
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0450590663719234,0.0378338847357346,0.0522842480081122
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0450590663737221,0.0364488707784257,0.0536692619690185
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0450590663755208,0.0361701775347662,0.0539479552162755
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0450590663773195,0.0367962149703748,0.0533219177842642
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0450590663791182,0.0376039346979575,0.0525141980602789
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.045059066380917,0.0373271670423402,0.0527909657194937
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0450590663827157,0.0379075029330203,0.0522106298324111
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0450590663845144,0.0379194230480713,0.0521987097209575
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0450590663863131,0.0382348837570025,0.0518832490156237
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0450590663881118,0.0354640716163913,0.0546540611598323
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0450590663899105,0.0363178855354382,0.0538002472443828
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0450590663917092,0.0366853135881131,0.0534328191953053
