"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0410216724528581,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0410216724565404,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0410216724602227,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041021672463905,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0410216724675872,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0410216724712695,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0410216724749518,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0410216724786341,0.0352033716674267,0.0468399732898415
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0410216724823164,0.0353339603203377,0.0467093846442951
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0410216724859987,0.0354541864147476,0.0465891585572497
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0410216724896809,0.0339964815213553,0.0480468634580066
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0410216724933632,0.0343555835073879,0.0476877614793385
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0410216724970455,0.0337810875989246,0.0482622573951663
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0410216725007278,0.0337507305754867,0.0482926144259688
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0410216725044101,0.031965457878687,0.0500778871301331
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0410216725080923,0.0342340383007712,0.0478093067154135
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0410216725117746,0.0327736582722736,0.0492696867512757
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0410216725154569,0.0327178436300603,0.0493255014008535
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0410216725191392,0.0326452703457507,0.0493980746925277
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0410216725228214,0.0332391309273261,0.0488042141183168
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0410216725265037,0.0340980367458684,0.047945308307139
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.041021672530186,0.0338303843766938,0.0482129606836782
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0410216725338683,0.0343872839823358,0.0476560610854008
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0410216725375506,0.034371637694789,0.0476717073803121
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0410216725412329,0.0346499802333242,0.0473933648491416
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0410216725449151,0.0317737022195554,0.0502696428702749
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0410216725485974,0.0326196926474243,0.0494236524497706
