"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0407001251860708,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.04070012518948,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0407001251928892,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0407001251962983,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0407001251997075,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0407001252031166,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0407001252065258,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.040700125209935,0.0348818243987275,0.0465184260211424
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0407001252133441,0.0350124130513654,0.0463878373753228
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0407001252167533,0.0351326391455022,0.0462676112880043
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0407001252201624,0.0336749342518368,0.047725316188488
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0407001252235716,0.0340340362375962,0.0473662142095469
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0407001252269808,0.0334595403288599,0.0479407101251016
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0407001252303899,0.0334291833051488,0.047971067155631
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0407001252337991,0.031643910608076,0.0497563398595221
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0407001252372082,0.0339124910298871,0.0474877594445294
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0407001252406174,0.0324521110011163,0.0489481394801184
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0407001252440265,0.03239629635863,0.0490039541294231
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0407001252474357,0.0323237230740472,0.0490765274208242
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0407001252508449,0.0329175836553495,0.0484826668463402
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.040700125254254,0.0337764894736187,0.0476237610348893
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0407001252576632,0.033508837104171,0.0478914134111554
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0407001252610724,0.0340657367095399,0.0473345138126048
