"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0463262551359857,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.046326255138011,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0463262551400363,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0463262551420616,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.046326255144087,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0463262551461123,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0463262551481376,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0463262551501629,0.0394348088219189,0.0532177014784069
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0463262551521882,0.039612531293016,0.0530399790113605
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0463262551542136,0.0398457598145516,0.0528067504938755
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0463262551562389,0.0407721289413021,0.0518803813711756
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0463262551582642,0.0388622968049095,0.0537902135116189
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0463262551602895,0.0381679266149092,0.0544845837056699
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0463262551623148,0.0382740790281002,0.0543784312965295
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0463262551643401,0.0395023719474291,0.0531501383812511
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0463262551663654,0.0391941393296424,0.0534583710030885
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0463262551683908,0.039101073532202,0.0535514368045796
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0463262551704161,0.0377160595751197,0.0549364507657125
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0463262551724414,0.0374373663316868,0.0552151440131961
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0463262551744667,0.038063403767522,0.0545891065814114
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.046326255176492,0.0388711234953313,0.0537813868576527
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0463262551785174,0.0385943558399406,0.0540581545170941
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0463262551805427,0.0391746917308473,0.0534778186302381
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.046326255182568,0.0391866118461249,0.0534658985190111
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0463262551845933,0.0395020725552827,0.0531504378139039
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0463262551866186,0.0367312604148981,0.0559212499583392
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0463262551886439,0.0375850743341717,0.0550674360431162
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0463262551906693,0.0379525023870731,0.0547000079942654
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0463262551926946,0.0363456635784305,0.0563068468069587
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0463262551947199,0.0355755914300449,0.0570769189593949
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0463262551967452,0.0355981698454201,0.0570543405480703
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0463262551987706,0.0365089180099749,0.0561435923875662
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0463262552007959,0.037908274291882,0.0547442361097097
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0463262552028212,0.0383863082546583,0.054266202150984
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0463262552048465,0.0380161134226834,0.0546363969870095
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0463262552068718,0.0381102083404633,0.0545423020732803
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0463262552088971,0.0382810489018277,0.0543714615159665
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0463262552109225,0.0384434878389165,0.0542090225829284
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0463262552129477,0.0377495813720944,0.0549029290538011
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0463262552149731,0.037865952970652,0.0547865574592942
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0463262552169984,0.0382247208856119,0.0544277895483849
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0463262552190237,0.0383640108616127,0.0542884995764347
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.046326255221049,0.0387558933660855,0.0538966170760125
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0463262552230743,0.0388897713966967,0.0537627390494519
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0463262552250997,0.0385107273341541,0.0541417831160453
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.046326255227125,0.0381043257379149,0.054548184716335
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0463262552291503,0.0382098006239106,0.05444270983439
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0463262552311756,0.0383787264322658,0.0542737840300854
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0463262552332009,0.038483684883687,0.0541688255827149
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0463262552352263,0.0386550123973053,0.0539974980731473
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0463262552372516,0.0387705279903802,0.053881982484123
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0463262552392769,0.0387514342762024,0.0539010762023513
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0463262552413022,0.0388407376625586,0.0538117728200458
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0463262552433275,0.0387642936412539,0.0538882168454012
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0463262552453528,0.0389430268952435,0.0537094835954622
