"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0401987167172413,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.040198716719937,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0401987167226327,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0401987167253283,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.040198716728024,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0401987167307197,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0401987167334154,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0401987167361111,0.0343804159249036,0.0460170175473185
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0401987167388067,0.034511004576828,0.0458864289007854
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0401987167415024,0.0346312306702514,0.0457662028127535
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0401987167441981,0.0331595713859066,0.0472378621024896
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0401987167468938,0.0335306158941866,0.0468668175996009
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0401987167495895,0.0329546313615887,0.0474428021375902
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0401987167522851,0.0329201729975049,0.0474772605070653
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0401987167549808,0.0311425021292577,0.0492549313807039
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0401987167576765,0.0334110825503553,0.0469863509649976
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0401987167603721,0.0319507025208711,0.0484467309998732
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0401987167630678,0.0318948878776713,0.0485025456484644
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0401987167657635,0.031822314592375,0.048575118939152
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0401987167684592,0.0324161751729638,0.0479812583639546
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0401987167711549,0.0332750809905196,0.0471223525517902
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0401987167738505,0.0330074286203583,0.0473900049273428
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0401987167765462,0.0335643282250137,0.0468331053280787
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0401987167792419,0.0335486819364803,0.0468487516220035
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0401987167819376,0.0338270244740289,0.0465704090898462
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0401987167846333,0.0309507464592735,0.049446687109993
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0401987167873289,0.0317967368861558,0.0486006966885021
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0401987167900246,0.0321521403541614,0.0482452932258878
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0401987167927203,0.0309405307564912,0.0494569028289493
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.040198716795416,0.0302152236155947,0.0501822099752373
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0401987167981116,0.030204557680188,0.0501928759160353
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.0401987168008073,0.0310358147622397,0.049361618839375
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.040198716803503,0.0322928728973706,0.0481045607096354
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0401987168061987,0.0327256583334238,0.0476717752789735
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0401987168088943,0.0322199319482532,0.0481775016695354
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.04019871681159,0.03228727681312,0.04811015681006
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0401987168142857,0.0324456936633828,0.0479517399651885
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0401987168169814,0.0317577425180934,0.0486396911158694
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0401987168196771,0.0318901333223912,0.048507300316963
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0401987168223727,0.0319953995523263,0.0484020340924191
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0401987168250684,0.0323536048261627,0.0480438288239741
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0401987168277641,0.0324995226291731,0.0478979110263551
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0401987168304598,0.0328696978620443,0.0475277357988752
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0401987168331554,0.0331024737012461,0.0472949599650647
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0401987168358511,0.0325672569567619,0.0478301767149403
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0401987168385468,0.0321658505771928,0.0482315830999007
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0401987168412425,0.0320087345758283,0.0483886991066567
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0401987168439381,0.0322217007545747,0.0481757329333015
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0401987168466338,0.0322993113970133,0.0480981222962543
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0401987168493295,0.0327245624767672,0.0476728712218918
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0401987168520252,0.0328407182770912,0.0475567154269591
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0401987168547209,0.0327942828983403,0.0476031508111014
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0401987168574165,0.0328441339813913,0.0475532997334417
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0401987168601122,0.0313919260651454,0.049005507655079
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0401987168628079,0.0316671861696174,0.0487302475559984
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0401987168655036,0.0319309998840842,0.0484664338469229
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0401987168681992,0.0315623548112181,0.0488350789251803
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0401987168708949,0.0306479872205817,0.0497494465212082
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0401987168735906,0.0310332911639113,0.0493641425832699
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0401987168762863,0.0314659618955521,0.0489314718570205
"61",61,"2020/05/14",0.0488625624716651,0.00867357259047998,0,0.0825610200616538,0.00161652114112769,0.00023093159158967,0.00278683336981023,0.0401987168789819,0.0315251442885019,0.0488722894694619
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0401987168816776,0.0322710155418979,0.0481264182214573
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0401987168843733,0.0320972208021344,0.0483002129666122
"64",64,"2020/05/17",0.0534791534906158,0.00794343105786696,0,0.0492733945101272,0.00178052869814184,0.000254361242591692,0.00353487353340909,0.040198716887069,0.032255285829202,0.0481421479449359
"65",65,"2020/05/18",0.0536636839701587,0.0080425706347917,0,0.049366187109215,0.00175158952456876,0.000250227074938394,0.00348830600720067,0.0401987168897647,0.032156146254973,0.0482412875245564
"66",66,"2020/05/19",0.0535642916810664,0.00785757452622103,0,0.0492988010141788,0.00174084962501949,0.000248692803574213,0.00337753263209714,0.0401987168924603,0.0323411423662393,0.0480562914186814
"67",67,"2020/05/20",0.0531640444661512,0.00777012895184769,0,0.0489373763106599,0.00171172545856056,0.000244532208365794,0.00332939914468452,0.040198716895156,0.0324285879433083,0.0479688458470037
"68",68,"2020/05/21",0.0535972815149833,0.00764976114291218,0,0.0492316660666323,0.00169178123078789,0.000241683032969698,0.00329081462783984,0.0401987168978517,0.0325489557549395,0.0478484780407639
"69",69,"2020/05/22",0.0537493829382553,0.00762495890157614,0,0.0493474544073899,0.00168700864197285,0.00024100123456755,0.00328833670698446,0.0401987169005474,0.0325737579989712,0.0478236758021235
"70",70,"2020/05/23",0.0540861650510545,0.00752839803971615,0,0.0495860591751869,0.00169598737784616,0.00024228391112088,0.00328526128747022,0.040198716903243,0.0326703188635269,0.0477271149429592
"71",71,"2020/05/24",0.0526648993000666,0.00744061399251674,0,0.0485996509898921,0.00160463022052723,0.000229232888646747,0.00322683746807324,0.0401987169059387,0.032758102913422,0.0476393308984554
