"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0434552075344782,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.043455207539602,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0434552075447258,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0434552075498496,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0434552075549734,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0434552075600972,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.043455207565221,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0434552075703448,0.0376369067591374,0.0492735083815522
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0434552075754686,0.0377674954134899,0.0491429197374473
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0434552075805924,0.0378877215093414,0.0490226936518435
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0434552075857162,0.0364898373902617,0.0504205777811707
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.04345520759084,0.0366487823568777,0.0502616328248023
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0434552075959638,0.036087097279347,0.0508233179125807
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0434552076010876,0.0360532862406618,0.0508571289615134
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0434552076062114,0.0343989929804884,0.0525114222319345
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0434552076113352,0.0366675734040141,0.0502428418186564
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.043455207616459,0.035224246424454,0.0516861688084641
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0434552076215829,0.0351505945876145,0.0517598206555512
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0434552076267067,0.0350706580769926,0.0518397571764207
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0434552076318305,0.0356683347851206,0.0512420804785404
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0434552076369543,0.0364980284869635,0.050412386786945
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0434552076420781,0.0362350063365613,0.0506754089475948
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0434552076472019,0.0367968621867227,0.050113553107681
