"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0408732673099987,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0408732673134591,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0408732673169196,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0408732673203801,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0408732673238406,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0408732673273011,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0408732673307616,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0408732673342221,0.0350549665230147,0.0466915681454295
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0408732673376826,0.0351855551757039,0.0465609794996613
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040873267341143,0.035305781269892,0.0464407534123941
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0408732673446035,0.0338480763762779,0.0478984583129292
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.040873267348064,0.0342071783620887,0.0475393563340393
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0408732673515245,0.0336326824534036,0.0481138522496454
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.040873267354985,0.0336023254297439,0.0481442092802261
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0408732673584455,0.0318170527327224,0.0499294819841685
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040873267361906,0.0340856331545848,0.0476609015692271
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0408732673653665,0.0326252531258654,0.0491212816048675
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0408732673688269,0.0325694384834304,0.0491770962542235
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0408732673722874,0.0324968651988989,0.0492496695456759
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0408732673757479,0.0330907257802525,0.0486558089712433
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0408732673792084,0.0339496315985731,0.0477969031598437
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0408732673826689,0.0336819792291767,0.0480645555361611
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0408732673861294,0.0342388788345969,0.0475076559376619
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0408732673895899,0.0342232325468283,0.0475233022323515
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0408732673930503,0.0345015750851417,0.047244959700959
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0408732673965108,0.0316252970711511,0.0501212377218706
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0408732673999713,0.0324712874987982,0.0492752473011445
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0408732674034318,0.0328266909675686,0.048919843839295
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0408732674068923,0.0315800568799608,0.0501664779338238
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0408732674103528,0.0308496522688193,0.0508968825518863
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0408732674138133,0.0308425321135303,0.0509040027140963
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0408732674172738,0.0316781234363793,0.0500684113981682
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0408732674207342,0.032944920090982,0.0488016147504865
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0408732674241947,0.0333799243188267,0.0483666105295628
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0408732674276552,0.0328944825670141,0.0488520522882963
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0408732674311157,0.0329618274326457,0.0487847074295858
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0408732674345762,0.0331202442836734,0.0486262905854791
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0408732674380367,0.0324526341210733,0.0492939007550001
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0408732674414972,0.0325846027858488,0.0491619320971456
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0408732674449577,0.0326892711824745,0.0490572637074408
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0408732674484182,0.0330458635748144,0.048700671322022
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0408732674518786,0.0331908229542291,0.0485557119495282
