"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402545307316932,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402545307344017,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402545307371102,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402545307398187,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402545307425272,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402545307452357,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402545307479442,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402545307506527,0.0344362299394453,0.0460728315618601
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402545307533612,0.0345668185913825,0.0459422429153399
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0402545307560697,0.0346870446848187,0.0458220168273208
"11",11,"2020/03/25",0.0312566417528796,0.0070417752865913,0,0,0,0,0,0.0402545307587782,0.0332127554721869,0.0472963060453695
"12",12,"2020/03/26",0.0319859098217181,0.00668033911101965,0,0,0,0,0,0.0402545307614867,0.0335741916504671,0.0469348698725064
"13",13,"2020/03/27",0.0333681036962812,0.00725480641945162,0,0,0,0,0,0.0402545307641953,0.0329997243447436,0.0475093371836469
"14",14,"2020/03/28",0.0364277244471357,0.00728490790732505,0,0,0,0,0,0.0402545307669038,0.0329696228595787,0.0475394386742288
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402545307696123,0.0311983161438892,0.0493107453953354
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402545307723208,0.0334668965649996,0.0470421649796419
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402545307750293,0.0320065165355282,0.0485025450145303
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402545307777378,0.0319507018923412,0.0485583596631344
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402545307804463,0.0318781286070578,0.0486309329538348
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402545307831548,0.0324719891876594,0.0480370723786502
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402545307858633,0.033330895005228,0.0471781665664986
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402545307885718,0.0330632426350796,0.0474458189420641
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402545307912803,0.0336201422397479,0.0468889193428128
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402545307939889,0.0336044959512273,0.0469045656367504
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402545307966973,0.0338828384887887,0.046626223104606
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402545307994058,0.0310065604740461,0.0495025011247656
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402545308021144,0.0318525509009412,0.0486565107032875
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0402545308048229,0.0322079543689597,0.0483011072406861
