"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0448622160943774,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0448622160976204,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0448622161008634,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0448622161041064,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0448622161073494,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0448622161105924,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0448622161138354,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0448622161170784,0.0379707697888344,0.0517536624453225
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0448622161203214,0.0381484922611491,0.0515759399794937
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0448622161235644,0.0383817207839025,0.0513427114632264
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0448622161268074,0.0393080899118707,0.0504163423417442
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0448622161300504,0.0373982577766958,0.0523261744834051
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0448622161332934,0.0367038875879131,0.0530205446786738
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0448622161365365,0.0368100400023218,0.0529143922707511
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0448622161397795,0.0380383329228685,0.0516860993566905
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0448622161430225,0.0377301003062994,0.0519943319797455
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0448622161462655,0.0376370345100767,0.0520873977824542
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0448622161495085,0.0362520205542121,0.0534724117448049
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0448622161527515,0.0359733273119969,0.0537511049935061
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0448622161559945,0.0365993647490498,0.0531250675629392
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0448622161592375,0.0374070844780768,0.0523173478403982
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0448622161624805,0.0371303168239038,0.0525941155010573
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0448622161657235,0.0377106527160281,0.0520137796154189
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0448622161689665,0.0377225728325234,0.0520018595054096
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0448622161722095,0.0380380335428989,0.0516863988015202
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0448622161754525,0.035267221403732,0.0544572109471731
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0448622161786955,0.0361210353242233,0.0536033970331678
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0448622161819386,0.0364884633783424,0.0532359689855347
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0448622161851816,0.0348816245709174,0.0548428077994457
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0448622161884246,0.0341115524237496,0.0556128799530996
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0448622161916676,0.0341341308403425,0.0555903015429927
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0448622161949106,0.0350448790061149,0.0546795533837063
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0448622161981536,0.0364442352892398,0.0532801971070674
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0448622162013966,0.0369222692532337,0.0528021631495594
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0448622162046396,0.0365520744224765,0.0531723579868026
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0448622162078826,0.0366461693414741,0.0530782630742911
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0448622162111256,0.0368170099040562,0.052907422518195
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0448622162143686,0.0369794488423626,0.0527449835863746
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0448622162176116,0.0362855423767583,0.053438890058465
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0448622162208546,0.0364019139765335,0.0533225184651757
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0448622162240976,0.0367606818927111,0.0529637505554841
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0448622162273406,0.0368999718699296,0.0528244605847517
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0448622162305836,0.0372918543756201,0.0524325780855472
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0448622162338266,0.037425732407449,0.0522987000602042
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0448622162370697,0.0370466883461241,0.0526777441280153
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0448622162403127,0.0366402867511026,0.0530841457295227
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0448622162435557,0.036745761638316,0.0529786708487953
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0448622162467987,0.0369146874478889,0.0528097450457084
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0448622162500417,0.0370196459005277,0.0527047865995556
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0448622162532847,0.0371909734153637,0.0525334590912057
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0448622162565277,0.0373064890096563,0.0524179435033991
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0448622162597707,0.0372873952966963,0.0524370372228451
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0448622162630137,0.0373766986842701,0.0523477338417573
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0448622162662567,0.0373002546641831,0.0524241778683304
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0448622162694997,0.0374789879193904,0.0522454446196091
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0448622162727427,0.0376746529878191,0.0520497795576664
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0448622162759857,0.0364336415355554,0.0532907910164161
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0448622162792287,0.0353788682440749,0.0543455643143825
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0448622162824717,0.0357642254091754,0.0539602071557681
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0448622162857148,0.0359353007859119,0.0537891317855177
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0448622162889578,0.0356909039261316,0.0540335286517839
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0448622162922008,0.0364026330063273,0.0533217995780742
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0448622162954438,0.0361694155227575,0.05355501706813
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0448622162986868,0.0363448371765967,0.0533795954207769
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0448622163019298,0.0361328073725684,0.0535916252312912
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0448622163051728,0.0363193900523528,0.0534050425579928
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0448622163084158,0.0364248762676573,0.0532995563491742
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0448622163116588,0.0365727861550331,0.0531516464682845
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0448622163149018,0.0366006454946456,0.053123787135158
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0448622163181448,0.0367133259490576,0.0530111066872321
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0448622163213878,0.0368177201159119,0.0529067125268638
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0448622163246308,0.0368774126795627,0.0528470199696989
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0448622163278738,0.0369631192505353,0.0527613134052123
