"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0453172850572276,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0453172850611885,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0453172850651493,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0453172850691101,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.045317285073071,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0453172850770318,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0453172850809927,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0453172850849535,0.0384258387567095,0.0522087314131975
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0453172850889143,0.038603561229742,0.0520310089480866
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0453172850928752,0.0388367897532132,0.0517977804325371
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.045317285096836,0.0397631588818992,0.0508714113117727
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0453172851007968,0.0378533267474421,0.0527812434541515
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0453172851047577,0.0371589565593773,0.053475613650138
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0453172851087185,0.0372651089745038,0.0533694612429331
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0453172851126793,0.0384934018957683,0.0521411683295903
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0453172851166402,0.0381851692799171,0.0524494009533632
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.045317285120601,0.0380921034844122,0.0525424667567898
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0453172851245618,0.0367070895292654,0.0539274807198582
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0453172851285226,0.036428396287768,0.0542061739692773
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0453172851324835,0.0370544337255388,0.0535801365394282
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0453172851364443,0.0378621534552836,0.052772416817605
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0453172851404052,0.0375853858018284,0.0530491844789819
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.045317285144366,0.0381657216946706,0.0524688485940614
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0453172851483268,0.0381776418118837,0.0524569284847699
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0453172851522877,0.0384931025229771,0.0521414677815983
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0453172851562485,0.035722290384528,0.054912279927969
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0453172851602093,0.036576104305737,0.0540584660146816
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0453172851641702,0.036943532360574,0.0536910379677663
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.045317285168131,0.0353366935538669,0.0552978767823951
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0453172851720918,0.0345666214074168,0.0560679489367668
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0453172851760527,0.0345891998247276,0.0560453705273778
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0453172851800135,0.0354999479912178,0.0551346223688092
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0453172851839743,0.0368993042750605,0.0537352660928881
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0453172851879352,0.0373773382397723,0.053257232136098
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.045317285191896,0.037007143409733,0.0536274269740591
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0453172851958568,0.0371012383294483,0.0535333320622653
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0453172851998177,0.0372720788927483,0.0533624915068871
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0453172852037785,0.0374345178317725,0.0532000525757845
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0453172852077393,0.036740611366886,0.0538939590485927
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0453172852117002,0.0368569829673791,0.0537775874560213
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.045317285215661,0.0372157508842745,0.0534188195470475
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0453172852196218,0.0373550408622108,0.0532795295770329
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0453172852235827,0.0377469233686192,0.0528876470785462
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0453172852275435,0.0378808014011659,0.0527537690539211
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0453172852315043,0.0375017573405588,0.0531328131224499
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0453172852354652,0.0370953557462551,0.0535392147246752
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.045317285239426,0.0372008306341863,0.0534337398446657
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0453172852433868,0.0373697564444771,0.0532648140422966
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0453172852473477,0.0374747148978337,0.0531598555968616
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0453172852513085,0.0376460424133875,0.0529885280892295
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0453172852552694,0.037761558008398,0.0528730125021408
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0453172852592302,0.0377424642961557,0.0528921062223046
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.045317285263191,0.0378317676844474,0.0528028028419346
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0453172852671519,0.0377553236650782,0.0528792468692255
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0453172852711127,0.0379340569210034,0.0527005136212221
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0453172852750735,0.0381297219901498,0.0525048485599972
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0453172852790343,0.036888710538604,0.0537458600194647
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0453172852829952,0.0358339372478414,0.054800633318149
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.045317285286956,0.0362192944136597,0.0544152761602523
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0453172852909169,0.036390369791114,0.0542442007907198
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0453172852948777,0.0361459729320515,0.0544885976577038
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0453172852988385,0.0368577020129651,0.053776868584712
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0453172853027994,0.0366244845301131,0.0540100860754856
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0453172853067602,0.0367999061846701,0.0538346644288503
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.045317285310721,0.0365878763813596,0.0540466942400825
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0453172853146819,0.0367744590618618,0.0538601115675019
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0453172853186427,0.0368799452778842,0.0537546253594011
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0453172853226035,0.0370278551659779,0.0536067154792292
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0453172853265644,0.0370557145063082,0.0535788561468205
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0453172853305252,0.037168394961438,0.0534661756996124
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.045317285334486,0.0372727891290101,0.053361781539962
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0453172853384469,0.0373324816933788,0.053302088983515
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0453172853424077,0.0374181882650692,0.0532163824197462
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0453172853463685,0.03745272627296,0.053181844419777
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0453172853503294,0.0375157014905587,0.0531188692101
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0453172853542902,0.0375869201565938,0.0530476505519866
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.045317285358251,0.0376336704706401,0.053000900245862
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0453172853622119,0.0375135854393959,0.0531209852850278
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0453172853661727,0.0376493362691131,0.0529852344632323
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0453172853701335,0.0377201617946269,0.0529144089456402
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0453172853740944,0.0377813306509505,0.0528532400972383
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0453172853780552,0.0377983276067008,0.0528362431494097
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.045317285382016,0.037849030605068,0.0527855401589641
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0453172853859769,0.0379349362214547,0.0526996345504991
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0453172853899377,0.0380407852467844,0.052593785533091
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0453172853938985,0.038197151461434,0.0524374193263631
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.0453172853978594,0.038302373453179,0.0523321973425398
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.0453172854018202,0.0383863205235288,0.0522482502801116
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0453172854057811,0.0356654625386232,0.0549691082729389
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0453172854097419,0.0357600211218321,0.0548745496976516
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.0453172854137027,0.0357658889083361,0.0548686819190693
