"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402632788916643,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402632788934046,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402632788951448,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402632788968851,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402632788986253,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402632789003656,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402632789021058,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402632789038461,0.0344449780926386,0.0460815797150535
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402632789055863,0.0345755667436076,0.045950991067565
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0402632789073266,0.0346957928360755,0.0458307649785776
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402632789090668,0.0332241335507753,0.0473024242673583
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402632789108071,0.0335951780580999,0.0469313797635142
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402632789125473,0.0330191935245465,0.0475073643005481
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402632789142876,0.0329847351595073,0.0475418226690678
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402632789160278,0.0312070642903047,0.0493194935417509
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040263278917768,0.0334756447104469,0.0470509131250892
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402632789195083,0.0320152646800073,0.0485112931590094
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402632789212486,0.031959450035852,0.0485671078066451
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402632789229888,0.0318868767496003,0.0486396810963773
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.040263278924729,0.0324807373292336,0.0480458205202244
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402632789264693,0.033339643145834,0.0471869147071046
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402632789282095,0.0330719907747173,0.0474545670817018
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402632789299498,0.0336288903784173,0.0468976674814823
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.04026327893169,0.0336132440889285,0.0469133137744516
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402632789334303,0.0338915866255216,0.046634971241339
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402632789351705,0.0310153086098108,0.0495112492605302
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402632789369108,0.0318612990357376,0.0486652588380839
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.040263278938651,0.0322167025027878,0.0483098553745142
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0402632789403913,0.0310050929041622,0.0495214649766203
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0402632789421315,0.0302797857623102,0.0502467721219528
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0402632789438718,0.0302691198259481,0.0502574380617954
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.040263278945612,0.0311003769070444,0.0494261809841797
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0402632789473522,0.0323574350412199,0.0481691228534846
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0402632789490925,0.0327902204763177,0.0477363374218673
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0402632789508328,0.0322844940901917,0.0482420638114738
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.040263278952573,0.032351838954103,0.048174718951043
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0402632789543132,0.0325102558034104,0.0480163021052161
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0402632789560535,0.0318223046571655,0.0487042532549415
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0402632789577937,0.0319546954605078,0.0485718624550796
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.040263278959534,0.0320599616894876,0.0484665962295804
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0402632789612742,0.0324181669623686,0.0481083909601799
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0402632789630145,0.0325640847644234,0.0479624731616055
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0402632789647547,0.0329342599963393,0.0475922979331702
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.040263278966495,0.0331670358345857,0.0473595220984043
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0402632789682352,0.0326318190891461,0.0478947388473244
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0402632789699755,0.0322304127086215,0.0482961452313294
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0402632789717157,0.0320732967063015,0.0484532612371299
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.040263278973456,0.0322862628840926,0.0482402950628194
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0402632789751962,0.0323638735255758,0.0481626844248167
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0402632789769365,0.0327891246043741,0.0477374333494988
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0402632789786767,0.0329052804037428,0.0476212775536107
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0402632789804169,0.0328588450240364,0.0476677129367975
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0402632789821572,0.032908696106132,0.0476178618581824
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0402632789838975,0.0314564881889307,0.0490700697788642
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0402632789856377,0.0317317482924472,0.0487948096788282
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0402632789873779,0.0319955620059586,0.0485309959687973
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0402632789891182,0.0316269169321371,0.0488996410460993
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0402632789908584,0.0307125493405452,0.0498140086411717
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0402632789925987,0.0310978532829194,0.049428704702278
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0402632789943389,0.0315305240136047,0.0489960339750731
"61",61,"2020/05/14",0.0488625624716651,0.00867357259047998,0,0.0825610200616538,0.00161652114112769,0.00023093159158967,0.00278683336981023,0.0402632789960792,0.0315897064055992,0.0489368515865592
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0402632789978194,0.0323355776580398,0.0481909803375991
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0402632789995597,0.0321617829173208,0.0483647750817986
