"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0468979356342561,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.046897935639596,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0468979356449359,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0468979356502758,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0468979356556157,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0468979356609556,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0468979356662955,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0468979356716354,0.0400064893433913,0.0537893819998794
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0468979356769753,0.040184211817803,0.0536116595361476
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0468979356823152,0.0404174403426532,0.0533784310219771
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0468979356876551,0.0413438094727183,0.0524520619025918
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0468979356929949,0.0394339773396403,0.0543618940463496
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0468979356983348,0.0387396071529545,0.0550562642437152
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0468979357036747,0.0388457595694601,0.0549501118378894
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0468979357090146,0.0400740524921036,0.0537218189259256
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0468979357143545,0.0397658198776315,0.0540300515510776
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0468979357196944,0.0396727540835056,0.0541231173558832
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0468979357250343,0.0382877401297379,0.0555081313203307
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0468979357303742,0.0380090468896195,0.0557868245711288
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0468979357357141,0.0386350843287694,0.0551607871426588
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.046897935741054,0.0394428040598933,0.0543530674222147
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0468979357463939,0.0391660364078172,0.0546298350849706
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0468979357517338,0.0397463723020384,0.0540494992014292
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0468979357570737,0.0397582924206306,0.0540375790935168
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0468979357624136,0.040073753133103,0.0537221183917242
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0468979357677535,0.0373029409960329,0.056492930539474
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0468979357730934,0.0381567549186211,0.0556391166275656
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0468979357784332,0.0385241829748371,0.0552716885820294
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0468979357837731,0.036917344169509,0.0568785273980373
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0468979357891131,0.0361472720244381,0.0576485995537881
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0468979357944529,0.0361698504431278,0.057626021145778
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0468979357997928,0.0370805986109971,0.0567152729885885
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0468979358051327,0.0384799548962189,0.0553159167140465
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0468979358104726,0.0389579888623098,0.0548378827586355
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0468979358158125,0.0385877940336495,0.0552080775979756
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0468979358211524,0.0386818889547439,0.0551139826875609
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0468979358264923,0.0388527295194229,0.0549431421335617
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0468979358318322,0.0390151684598262,0.0547807032038382
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0468979358371721,0.0383212619963187,0.0554746096780254
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.046897935842512,0.0384376335981908,0.0553582380868331
