"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403704261666022,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403704261691888,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403704261717753,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403704261743619,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403704261769484,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.040370426179535,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403704261821215,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403704261847081,0.0345521253735007,0.0461887269959155
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403704261872946,0.0346827140253159,0.0460581383492733
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403704261898812,0.0348029401186301,0.0459379122611322
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0403704261924677,0.0334050559970132,0.0473357963879222
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0403704261950543,0.033564000961092,0.0471768514290166
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0403704261976408,0.033002315881024,0.0477385365142577
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0403704262002274,0.0329685048398016,0.0477723475606532
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403704262028139,0.0313142115770908,0.049426640828537
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403704262054005,0.0335827919980793,0.0471580604127216
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.040370426207987,0.032139465015982,0.0486013873999921
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0403704262105736,0.0320658131766052,0.048675039244542
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0403704262131601,0.0319858766634461,0.0487549757628742
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0403704262157467,0.0325835533690368,0.0481572990624566
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0403704262183332,0.0334132470683424,0.047327605368324
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0403704262209198,0.0331502249154031,0.0475906275264365
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0403704262235063,0.0337120807630271,0.0470287716839855
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0403704262260929,0.0337081040976235,0.0470327483545623
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0403704262286794,0.0339876699247958,0.046753182532563
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.040370426231266,0.0310968683551573,0.0496439841073747
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0403704262338525,0.0319481338623231,0.0487927186053819
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0403704262364391,0.0323082018763413,0.0484326505965368
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0403704262390256,0.0308102803447329,0.0499305721333184
