"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0464177194450875,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0464177194470627,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0464177194490379,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0464177194510131,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0464177194529882,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0464177194549634,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0464177194569386,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0464177194589138,0.0395262731306698,0.0533091657871578
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.046417719460889,0.0397039956017167,0.0531314433200613
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0464177194628642,0.0399372241232022,0.0528982148025261
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0464177194648394,0.0408635932499026,0.0519718456797761
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0464177194668145,0.0389537611134599,0.0538816778201692
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0464177194687897,0.0382593909234094,0.05457604801417
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0464177194707649,0.0383655433365503,0.0544698956049795
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0464177194727401,0.0395938362558291,0.0532416026896511
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0464177194747152,0.0392856036379922,0.0535498353114383
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0464177194766904,0.0391925378405017,0.0536429011128792
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0464177194786656,0.0378075238833692,0.055027915073962
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0464177194806408,0.0375288306398862,0.0553066083213955
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.046417719482616,0.0381548680756713,0.0546805708895607
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0464177194845912,0.0389625878034305,0.0538728511657519
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0464177194865664,0.0386858201479896,0.0541496188251431
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0464177194885415,0.0392661560388462,0.0535692829382369
