"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0436680906260232,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0436680906333837,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0436680906407442,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0436680906481047,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0436680906554652,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0436680906628256,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0436680906701861,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0436680906775466,0.0378497898663392,0.049486391488754
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0436680906849071,0.0379803785229284,0.0493558028468858
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0436680906922676,0.0381006046210165,0.0492355767635186
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.043668090699628,0.0367027205041735,0.0506334608950825
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0436680907069885,0.0368616654730262,0.0504745159409508
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.043668090714349,0.0362999803977322,0.0510362010309659
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0436680907217095,0.0362661693612837,0.0510700120821353
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.04366809072907,0.0346118761033469,0.052724305354793
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0436680907364305,0.0368804565291093,0.0504557249437516
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.043668090743791,0.0354371295517859,0.051899051935796
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0436680907511514,0.0353634777171831,0.0519727037851198
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0436680907585119,0.0352835412087979,0.0520526403082259
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0436680907658724,0.0358812179191625,0.0514549636125823
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0436680907732329,0.0367109116232421,0.0506252699232237
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0436680907805934,0.0364478894750766,0.0508882920861101
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0436680907879539,0.0370097453274747,0.050326436248433
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0436680907953143,0.0370057686668449,0.0503304129237837
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0436680908026748,0.0372853344987912,0.0500508471065584
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0436680908100353,0.0343945329339266,0.052941648686144
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0436680908173958,0.0352457984458664,0.0520903831889252
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0436680908247563,0.0356058664646585,0.051730315184854
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0436680908321167,0.034107944937824,0.0532282367264095
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0436680908394772,0.0333415555496913,0.0539946261292631
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0436680908468377,0.0333394405792912,0.0539967411143842
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0436680908541982,0.0342132959058055,0.0531228858025908
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0436680908615587,0.0355373714207719,0.0517988103023454
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0436680908689192,0.036000584858014,0.0513355968798243
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0436680908762796,0.0356893060156385,0.0516468757369207
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0436680908836401,0.0357566508851701,0.0515795308821101
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0436680908910006,0.0359150677400977,0.0514211140419034
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0436680908983611,0.0352474575813977,0.0520887242153244
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0436680909057216,0.0353794262500732,0.05195675556137
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.043668090913082,0.0354840946505989,0.0518520871755652
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0436680909204425,0.0358406870468387,0.0514954947940463
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.043668090927803,0.0359856464301534,0.0513505354254526
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0436680909351635,0.036354345989092,0.0509818358812351
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.043668090942524,0.0365919679037065,0.0507442139813415
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0436680909498844,0.0360565721761546,0.0512796097236143
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0436680909572449,0.0356551690493151,0.0516810128651748
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0436680909646054,0.0355000755291672,0.0518361064000436
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0436680909719659,0.0356788588362921,0.0516573231076397
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.0436680909793264,0.0357570914612354,0.0515790904974174
"50",50,"2020/05/03",0.0572300041335899,0.00748468162486945,0,0,0,0,0,0.0436680909866869,0.0361834093618174,0.0511527726115563
"51",51,"2020/05/04",0.0573072096355828,0.00735144256012697,0,0,0,0,0,0.0436680909940473,0.0363166484339204,0.0510195335541743
"52",52,"2020/05/05",0.0561233276423857,0.00739807706707377,0,0,0,0,0,0.0436680910014078,0.036270013934334,0.0510661680684816
"53",53,"2020/05/06",0.056318306967117,0.00728381750450085,0,0.000550071325605408,0,0,2.82055594250709e-05,0.0436680910087683,0.0363842735042675,0.0509519085132692
"54",54,"2020/05/07",0.0580023387711085,0.0087058145483905,0,0.00578925808752757,0.0149472042707466,0.00213531489582094,0.000524005136048313,0.0436680910161288,0.0349622764677383,0.0523739055645193
"55",55,"2020/05/08",0.0573659316917206,0.00843994955500646,0,0.0070524891308781,0.0138660754315544,0.00198086791879349,0.000622930187542228,0.0436680910234893,0.0352281414684828,0.0521080405784957
"56",56,"2020/05/09",0.0571669354845371,0.00818183771435396,0,0.0088248246159101,0.0133550756074193,0.00190786794391704,0.000669981393759005,0.0436680910308497,0.0354862533164958,0.0518499287452037
"57",57,"2020/05/10",0.0565226438804119,0.00854170390061129,0,0.0103974846223231,0.0134306360475414,0.00191866229250591,0.000791662975188832,0.0436680910382103,0.035126387137599,0.0522097949388215
"58",58,"2020/05/11",0.0569865098570109,0.0094586933709444,0,0.0128778254384428,0.0132398621158001,0.00189140887368574,0.00245018933955399,0.0436680910455707,0.0342093976746263,0.0531267844165151
