"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0437108369016502,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0437108369083435,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0437108369150368,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0437108369217301,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0437108369284235,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0437108369351168,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0437108369418101,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0437108369485034,0.037892536137296,0.0495291377597109
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0437108369551967,0.038023124793218,0.0493985491171754
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0437108369618901,0.038143350890639,0.0492783230331411
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0437108369685834,0.0367454667731289,0.0506762071640379
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0437108369752768,0.0369044117413145,0.050517262209239
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0437108369819701,0.0363427266653532,0.0510789472985869
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0437108369886634,0.0363089156282376,0.0511127583490892
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0437108369953567,0.0346546223696336,0.0527670516210798
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.04371083700205,0.0369232027947289,0.0504984712093712
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0437108370087434,0.0354798758167383,0.0519417982007484
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0437108370154367,0.0354062239814683,0.0520154500494051
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.04371083702213,0.035326287472416,0.0520953865718441
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0437108370288233,0.0359239641821135,0.0514977098755332
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0437108370355167,0.0367536578855259,0.0506680161855074
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.04371083704221,0.0364906357366933,0.0509310383477267
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0437108370489033,0.0370524915884241,0.0503691825093825
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0437108370555967,0.0370485149271273,0.0503731591840661
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.04371083706229,0.0373280807584064,0.0500935933661736
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0437108370689833,0.0344372791928746,0.052984394945092
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0437108370756766,0.0352885447041472,0.052133129447206
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.04371083708237,0.0356486127222722,0.0517730614424677
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0437108370890633,0.0341506911947705,0.053270982983356
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0437108370957566,0.0333843018059707,0.0540373723855425
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0437108371024499,0.0333821868349034,0.0540394873699964
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0437108371091433,0.0342560421607506,0.0531656320575359
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0437108371158366,0.0355801176750498,0.0518415565566233
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0437108371225299,0.0360433311116247,0.0513783431334351
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0437108371292232,0.0357320522685821,0.0516896219898643
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0437108371359166,0.0357993971374465,0.0516222771343866
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0437108371426099,0.035957813991707,0.0514638602935127
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0437108371493032,0.0352902038323398,0.0521314704662666
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0437108371559965,0.0354221725003481,0.0519995018116449
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0437108371626898,0.0355268409002067,0.051894833425173
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0437108371693832,0.0358834332957794,0.051538241042987
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0437108371760765,0.0360283926784269,0.0513932816737261
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0437108371827698,0.0363970922366983,0.0510245821288414
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0437108371894632,0.0366347141506457,0.0507869602282807
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0437108371961565,0.0360993184224266,0.0513223559698864
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0437108372028498,0.03569791529492,0.0517237591107796
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0437108372095431,0.0355428217741049,0.0518788526449813
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0437108372162365,0.0357216050805627,0.0517000693519102
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.0437108372229298,0.0357998377048388,0.0516218367410208
