"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402186578067355,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402186578094896,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402186578122436,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402186578149977,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402186578177518,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402186578205058,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402186578232598,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402186578260139,0.0344003570148065,0.0460369586372213
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402186578287679,0.0345309456667892,0.0459063699907466
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040218657831522,0.0346511717602709,0.0457861439027731
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402186578342761,0.0331795124759845,0.0472578031925676
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402186578370301,0.033550556984323,0.0468867586897373
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402186578397842,0.0329745724517834,0.0474627432277849
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402186578425382,0.032940114087758,0.0474972015973184
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402186578452923,0.0311624432195692,0.0492748724710153
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402186578480463,0.0334310236407252,0.0470062920553675
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402186578508004,0.0319706436112993,0.0484666720903014
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402186578535544,0.0319148289681579,0.048522486738951
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402186578563085,0.03184225568292,0.048595060029697
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402186578590625,0.0324361162635671,0.0480011994545579
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402186578618166,0.0332950220811813,0.0471422936424519
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402186578645706,0.0330273697110784,0.0474099460180628
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402186578673247,0.0335842693157922,0.0468530464188571
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402186578700787,0.0335686230273171,0.0468686927128403
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402186578728328,0.0338469655649241,0.0465903501807414
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402186578755868,0.0309706875502271,0.0494666282009466
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402186578783409,0.0318166779771677,0.048620637779514
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0402186578810949,0.0321720814452317,0.0482652343169581
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.040218657883849,0.0309604718476199,0.049476843920078
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.040218657886603,0.0302351647067817,0.0502021510664243
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0402186578893571,0.0302244987714334,0.0502128170072807
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.0402186578921111,0.0310557558535435,0.0493815599306788
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0402186578948652,0.0323128139887328,0.0481245018009975
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0402186578976192,0.0327455994248444,0.0476917163703941
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0402186579003733,0.0322398730397322,0.0481974427610144
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0402186579031273,0.0323072179046573,0.0481300979015974
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0402186579058814,0.0324656347549785,0.0479716810567842
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0402186579086354,0.0317980245916721,0.0486392912255988
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0402186579113895,0.0319299932557411,0.0485073225670379
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0402186579141435,0.0320346616516604,0.0484026541766267
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0402186579168976,0.0323912540432938,0.0480460617905014
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0402186579196516,0.0325362134220021,0.0479011024173012
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0402186579224057,0.0329049129763341,0.0475324028684772
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0402186579251597,0.0331425348863422,0.0472947809639772
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0402186579279138,0.0326071391541839,0.0478301767016437
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0402186579306678,0.032205736022738,0.0482315798385977
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0402186579334219,0.0320506424979837,0.0483866733688601
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0402186579361759,0.0322619373873184,0.0481753784850335
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.04021865793893,0.0323393916155387,0.0480979242623212
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.040218657941684,0.0327633805752015,0.0476739353081666
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0402186579444381,0.0328949963117914,0.0475423195770848
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0402186579471921,0.0328475877734371,0.0475897281209471
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0402186579499462,0.0329127831956734,0.0475245327042189
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0402186579527002,0.0314823339915927,0.0489549819138078
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0402186579554543,0.0317508981397941,0.0486864177711145
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0402186579582083,0.0320105197217696,0.0484267961946471
"57",57,"2020/05/10",0.05650214924646,0.00857107693410844,0,0.0101816915756522,0.013495198653226,0.00192788552188942,0.000776535517626674,0.0402186579609624,0.031647581026854,0.0487897348950708
"58",58,"2020/05/11",0.0569490877636976,0.00948620225355362,0,0.0126735072781812,0.0133005763127149,0.00190008233038785,0.00243472115689629,0.0402186579637164,0.0307324557101628,0.0497048602172701
"59",59,"2020/05/12",0.0579849358477696,0.00909598470980929,0,0.0201563303057552,0.0142117216063076,0.00203024594375823,0.0030815004350398,0.0402186579664705,0.0311226732566612,0.0493146426762798
"60",60,"2020/05/13",0.0558690665931348,0.00868993713837986,0,0.0226266108535244,0.0145371462852293,0.00207673518360419,0.00355204186492454,0.0402186579692245,0.0315287208308447,0.0489085951076044
"61",61,"2020/05/14",0.0488625624716651,0.00867357259047998,0,0.0825610200616538,0.00161652114112769,0.00023093159158967,0.00278683336981023,0.0402186579719786,0.0315450853814986,0.0488922305624586
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0402186579747326,0.032290956634953,0.0481463593145123
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0402186579774867,0.0321171618952478,0.0483201540597256
"64",64,"2020/05/17",0.0534791534906158,0.00794343105786696,0,0.0492733945101272,0.00178052869814184,0.000254361242591692,0.00353487353340909,0.0402186579802408,0.0322752269223738,0.0481620890381077
"65",65,"2020/05/18",0.0536636839701587,0.0080425706347917,0,0.049366187109215,0.00175158952456876,0.000250227074938394,0.00348830600720067,0.0402186579829948,0.0321760873482031,0.0482612286177865
"66",66,"2020/05/19",0.0535642916810664,0.00785757452622103,0,0.0492988010141788,0.00174084962501949,0.000248692803574213,0.00337753263209714,0.0402186579857488,0.0323610834595278,0.0480762325119699
"67",67,"2020/05/20",0.0531640444661512,0.00777012895184769,0,0.0489373763106599,0.00171172545856056,0.000244532208365794,0.00332939914468452,0.0402186579885029,0.0324485290366552,0.0479887869403506
"68",68,"2020/05/21",0.0535972815149833,0.00764976114291218,0,0.0492316660666323,0.00169178123078789,0.000241683032969698,0.00329081462783984,0.0402186579912569,0.0325688968483448,0.0478684191341691
"69",69,"2020/05/22",0.0537493829382553,0.00762495890157614,0,0.0493474544073899,0.00168700864197285,0.00024100123456755,0.00328833670698446,0.040218657994011,0.0325936990924348,0.0478436168955871
"70",70,"2020/05/23",0.0540861650510545,0.00752839803971615,0,0.0495860591751869,0.00169598737784616,0.00024228391112088,0.00328526128747022,0.0402186579967651,0.0326902599570489,0.0477470560364812
"71",71,"2020/05/24",0.0526648993000666,0.00744061399251674,0,0.0485996509898921,0.00160463022052723,0.000229232888646747,0.00322683746807324,0.0402186579995191,0.0327780440070024,0.0476592719920358
"72",72,"2020/05/25",0.0525658007500294,0.00737938909860892,0,0.0484260702700075,0.00159462591248666,0.000227803701783809,0.00319869897472728,0.0402186580022731,0.0328392689036642,0.0475980471008821
"73",73,"2020/05/26",0.0528597754634364,0.00730642564942464,0,0.0486696171179856,0.00158531889945058,0.00022647412849294,0.0031789042426969,0.0402186580050272,0.0329122323556025,0.0475250836544518
"74",74,"2020/05/27",0.0527025267410541,0.00727064620162552,0,0.0484839971313703,0.00157843156940659,0.000225490224200942,0.0031680621294215,0.0402186580077813,0.0329480118061557,0.0474893042094068
"75",75,"2020/05/28",0.0525902845970672,0.00721454953703503,0,0.0483505207419363,0.00156846109758547,0.000224065871083638,0.00314053899617178,0.0402186580105353,0.0330041084735003,0.0474332075475703
"76",76,"2020/05/29",0.0522344829173482,0.00714723259120275,0,0.0478892899491868,0.00154773999128254,0.000221105713040363,0.00316956267417724,0.0402186580132894,0.0330714254220866,0.0473658906044921
"77",77,"2020/05/30",0.0522306156960282,0.00708623783487704,0,0.0478415051062058,0.00156215708939687,0.000223165298485267,0.00314633410065063,0.0402186580160434,0.0331324201811664,0.0473048958509204
"78",78,"2020/05/31",0.0525078375096112,0.00721569736407765,0,0.0486137196793298,0.00155993401498263,0.000222847716426091,0.00313676932192364,0.0402186580187975,0.0330029606547198,0.0474343553828751
"79",79,"2020/06/01",0.0525813272067726,0.00709287111724581,0,0.0486607090694894,0.00167797089490846,0.000239710127844065,0.00311965475357417,0.0402186580215515,0.0331257869043057,0.0473115291387973
"80",80,"2020/06/02",0.0523068975646996,0.00702687623297643,0,0.0483689177007128,0.00167181763145559,0.000238831090207942,0.00310116277180568,0.0402186580243055,0.0331917817913291,0.047245534257282
"81",81,"2020/06/03",0.0522285161792138,0.00697043393266829,0,0.048268404631222,0.0016664184615889,0.000238059780226985,0.00309076132754758,0.0402186580270596,0.0332482240943913,0.0471890919597279
"82",82,"2020/06/04",0.0522202642453753,0.00694854456676213,0,0.0482449441023869,0.00166182821862547,0.000237404031232211,0.003079563540716,0.0402186580298137,0.0332701134630515,0.0471672025965758
"83",83,"2020/06/05",0.0523433083308559,0.00690771197127359,0,0.0483911055483534,0.00163803536259559,0.00023400505179937,0.00306547207742593,0.0402186580325677,0.0333109460612941,0.0471263700038413
"84",84,"2020/06/06",0.0522447418761746,0.00683429141876804,0,0.0483467550331064,0.00161677978797095,0.000230968541138708,0.0030365629900778,0.0402186580353218,0.0333843666165537,0.0470529494540898
"85",85,"2020/06/07",0.051557389711324,0.0067364208218119,0,0.0476769460385198,0.00188443021818405,0.000269204316883436,0.00297946979047184,0.0402186580380758,0.0334822372162639,0.0469550788598877
"86",86,"2020/06/08",0.0515918405805534,0.00659617979219127,0,0.0854386261573073,0.00261176356865053,0.00037310908123579,0.00305721185626024,0.0402186580408299,0.0336224782486386,0.0468148378330211
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0402186580435839,0.0304125984096295,0.0500247176775383
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.040218658046338,0.0307510242746182,0.0496862918180578
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.040218658049092,0.0309773803466138,0.0494599357515702
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0402186580518461,0.032657184783614,0.0477801313200781
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0402186580546001,0.0326142635220135,0.0478230525871867
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0402186580573542,0.0326295998049222,0.0478077163097862
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0402186580601082,0.0325045184397127,0.0479327976805038
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0402186580628623,0.0325616782372202,0.0478756378885043
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0402186580656163,0.032580692507126,0.0478566236241067
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0402186580683704,0.0325510491251324,0.0478862670116084
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0402186580711244,0.0325694490500153,0.0478678670922336
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0402186580738785,0.0325898612450683,0.0478474549026886
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0402186580766325,0.0324877908823299,0.0479495252709351
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0402186580793866,0.0325063295563148,0.0479309866024584
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0402186580821406,0.0325548711394769,0.0478824450248043
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0402186580848947,0.0325825730735946,0.0478547430961948
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0402186580876487,0.0325825730763486,0.0478547430989488
