"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0460403191068512,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0460403191091843,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0460403191115175,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0460403191138506,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0460403191161838,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.046040319118517,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0460403191208501,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0460403191231833,0.0391488727949392,0.0529317654514273
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0460403191255164,0.0393265952663441,0.0527540429846887
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0460403191278496,0.0395598237881876,0.0525208144675115
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0460403191301827,0.040486192915246,0.0515944453451195
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0460403191325159,0.0385763607791612,0.0535042774858706
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.046040319134849,0.0378819905894687,0.0541986476802294
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0460403191371822,0.0379881430029676,0.0540924952713968
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0460403191395154,0.0392164359226044,0.0528642023564264
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0460403191418485,0.0389082033051255,0.0531724349785716
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0460403191441817,0.0388151375079929,0.0532655007803704
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0460403191465148,0.0374301235512185,0.0546505147418112
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.046040319148848,0.0371514303080933,0.0549292079896026
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0460403191511811,0.0377774677442364,0.0543031705581258
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0460403191535143,0.0385851874723536,0.053495450834675
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0460403191558475,0.0383084198172707,0.0537722184944242
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0460403191581806,0.0388887557084852,0.053191882607876
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0460403191605138,0.0389006758240707,0.0531799624969569
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0460403191628469,0.0392161365335363,0.0528645017921575
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0460403191651801,0.0364453243934596,0.0556353139369006
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0460403191675133,0.037299138313041,0.0547815000219855
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0460403191698464,0.0376665663662503,0.0544140719734425
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0460403191721796,0.0360597275579154,0.0560209107864437
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0460403191745127,0.0352896554098377,0.0567909829391877
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0460403191768459,0.0353122338255208,0.056768404528171
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.046040319179179,0.0362229819903833,0.0558576563679747
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0460403191815122,0.0376223382725984,0.054458300090426
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0460403191838454,0.0381003722356825,0.0539802661320082
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0460403191861785,0.0377301774040155,0.0543504609683416
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0460403191885117,0.0378242723221032,0.0542563660549202
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0460403191908448,0.0379951128837754,0.0540855254979142
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.046040319193178,0.038157551821172,0.053923086565184
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0460403191955111,0.0374636453546578,0.0546169930363645
