"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0465085033631405,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0465085033684236,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0465085033737067,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0465085033789898,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0465085033842729,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.046508503389556,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0465085033948391,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0465085034001222,0.0396170570718782,0.0533999497283662
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0465085034054053,0.039794779546233,0.0532222272645776
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0465085034106884,0.0400280080710264,0.0529889987503503
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0465085034159715,0.0409543772010347,0.0520626296309082
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0465085034212546,0.0390445450678999,0.0539724617746092
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0465085034265377,0.0383501748811573,0.054666831971918
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0465085034318208,0.0384563272976061,0.0545606795660354
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0465085034371038,0.0396846202201928,0.0533323866540148
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.046508503442387,0.0393763876056639,0.05364061927911
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.04650850344767,0.0392833218114813,0.0537336850838588
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0465085034529531,0.0378983078576567,0.0551186990482495
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0465085034582362,0.0376196146174816,0.0553973922989908
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0465085034635193,0.0382456520565746,0.054771354870464
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0465085034688024,0.0390533717876417,0.0539636351499631
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0465085034740855,0.0387766041355088,0.0542404028126622
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0465085034793686,0.0393569400296732,0.053660066929064
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0465085034846517,0.0393688601482086,0.0536481468210948
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0465085034899348,0.0396843208606242,0.0533326861192454
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0465085034952179,0.0369135087234973,0.0561034982669384
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.046508503500501,0.0377673226460287,0.0552496843549732
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0465085035057841,0.0381347507021879,0.0548822563093802
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0465085035110672,0.036527911896803,0.0564890951253313
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0465085035163502,0.0357578397516752,0.0572591672810252
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0465085035216334,0.0357804181703083,0.0572365888729585
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0465085035269164,0.0366911663381208,0.0563258407157121
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0465085035321995,0.0380905226232857,0.0549264844411134
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0465085035374826,0.0385685565893198,0.0544484504856455
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0465085035427657,0.0381983617606027,0.0548186453249288
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0465085035480488,0.0382924566816403,0.0547245504144573
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0465085035533319,0.0384632972462625,0.0545537098604013
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.046508503558615,0.038625736186609,0.054391270930621
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0465085035638981,0.0379318297230447,0.0550851774047515
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0465085035691812,0.0380482013248601,0.0549688058135023
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0465085035744643,0.0384069692430778,0.0546100379058508
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0465085035797474,0.0385462592223364,0.0544707479371584
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0465085035850305,0.0389381417300669,0.054078865439994
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0465085035903136,0.039072019763936,0.0539449874166912
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0465085035955967,0.0386929757046511,0.0543240314865423
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0465085036008798,0.0382865741116697,0.0547304330900898
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0465085036061628,0.0383920490009232,0.0546249582114025
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0465085036114459,0.0385609748125362,0.0544560324103557
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0465085036167291,0.0386659332672151,0.054351073966243
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0465085036220121,0.0388372607840912,0.0541797464599331
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0465085036272952,0.0389527763804238,0.0540642308741666
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0465085036325783,0.0389336826695039,0.0540833245956527
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0465085036378614,0.0390229860591178,0.053994021216605
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0465085036431445,0.0389465420410709,0.0540704652452182
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0465085036484276,0.0391252752983183,0.053891731998537
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0465085036537107,0.039320940368787,0.0536960669386344
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0465085036589938,0.0380799289185635,0.0549370783994241
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0465085036642769,0.0370251556291231,0.0559918516994307
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.04650850366956,0.0374105127962637,0.0556064945428563
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0465085036748431,0.0375815881750402,0.055435419174646
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0465085036801262,0.0373371913173,0.0556798160429523
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0465085036854092,0.0380489203995358,0.0549680869712827
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0465085036906924,0.0378157029180061,0.0552013044633786
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0465085036959754,0.0379911245738853,0.0550258828180655
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0465085037012585,0.0377790947718971,0.05523791263062
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0465085037065417,0.0379656774537216,0.0550513299593617
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0465085037118247,0.0380711636710663,0.0549458437525832
