"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0434696900297619,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0434696900348706,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0434696900399793,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0434696900450881,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0434696900501968,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0434696900553056,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0434696900604143,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0434696900655231,0.0376513892543156,0.0492879908767305
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0434696900706318,0.0377819779086531,0.0491574022326105
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0434696900757405,0.0379022040044895,0.0490371761469916
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0434696900808492,0.0365043198853947,0.0504350602763037
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.043469690085958,0.0366632648519957,0.0502761153199203
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0434696900910667,0.0361015797744499,0.0508378004076836
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0434696900961755,0.0360677687357497,0.0508716114566013
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0434696901012842,0.0344134754755611,0.0525259047270073
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0434696901063929,0.0366820558990718,0.0502573243137141
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0434696901115017,0.0352387289194966,0.0517006513035067
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0434696901166104,0.035165077082642,0.0517743031505788
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0434696901217192,0.0350851405720051,0.0518542396714332
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0434696901268279,0.035682817280118,0.0512565629735378
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0434696901319366,0.0365125109819459,0.0504268692819274
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0434696901370454,0.0362494888315286,0.0506898914425621
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0434696901421541,0.0368113446816749,0.0501280356026333
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0434696901472629,0.0368073680187935,0.0501320122757323
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0434696901523716,0.037086933848488,0.0498524464562552
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0434696901574803,0.0341961322813716,0.052743248033589
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0434696901625891,0.0350473977910597,0.0518919825341185
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0434696901676978,0.0354074658076001,0.0515319145277955
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0434696901728065,0.0339095442785138,0.0530298360670993
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0434696901779153,0.0331431548881294,0.0537962254677012
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.043469690183024,0.0331410399154775,0.0537983404505705
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0434696901881328,0.0340148952397401,0.0529244851365254
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0434696901932415,0.0353389707524548,0.0516004096340282
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0434696901983503,0.0358021841874451,0.0511371962092554
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.043469690203459,0.0354909053428179,0.0514484750641001
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0434696902085677,0.0355582502100977,0.0513811302070377
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0434696902136765,0.0357166670627736,0.0512227133645793
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0434696902187852,0.0350490569018218,0.0518903235357485
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0434696902238939,0.0351810255682455,0.0517583548795423
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0434696902290027,0.0352856939665195,0.0516536864914858
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0434696902341114,0.0356422863605076,0.0512970941077152
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0434696902392201,0.0357872457415706,0.0511521347368697
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0434696902443289,0.0361559452982573,0.0507834351904004
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0434696902494376,0.0363935672106201,0.0505458132882551
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0434696902545463,0.0358581714808165,0.0510812090282762
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0434696902596551,0.0354567683517253,0.0514826121675849
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0434696902647638,0.0353016748293257,0.051637705700202
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0434696902698726,0.0354804581341988,0.0514589224055464
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.0434696902749813,0.0355586907568903,0.0513806897930723
"50",50,"2020/05/03",0.0572300041335899,0.00748468162486945,0,0,0,0,0,0.04346969028009,0.0359850086552206,0.0509543719049595
"51",51,"2020/05/04",0.0573072096355828,0.00735144256012697,0,0,0,0,0,0.0434696902851988,0.0361182477250718,0.0508211328453257
"52",52,"2020/05/05",0.0561233276423857,0.00739807706707377,0,0,0,0,0,0.0434696902903075,0.0360716132232338,0.0508677673573813
"53",53,"2020/05/06",0.056318306967117,0.00728381750450085,0,0.000550071325605408,0,0,2.82055594250709e-05,0.0434696902954163,0.0361858727909154,0.0507535077999171
"54",54,"2020/05/07",0.0580023387711085,0.0087058145483905,0,0.00578925808752757,0.0149472042707466,0.00213531489582094,0.000524005136048313,0.043469690300525,0.0347638757521345,0.0521755048489155
"55",55,"2020/05/08",0.0573659316917206,0.00843994955500646,0,0.0070524891308781,0.0138660754315544,0.00198086791879349,0.000622930187542228,0.0434696903056337,0.0350297407506273,0.0519096398606402
"56",56,"2020/05/09",0.0571669354845371,0.00818183771435396,0,0.0088248246159101,0.0133550756074193,0.00190786794391704,0.000669981393759005,0.0434696903107425,0.0352878525963885,0.0516515280250964
"57",57,"2020/05/10",0.0565226438804119,0.00854170390061129,0,0.0103974846223231,0.0134306360475414,0.00191866229250591,0.000791662975188832,0.0434696903158512,0.0349279864152399,0.0520113942164625
"58",58,"2020/05/11",0.0569865098570109,0.0094586933709444,0,0.0128778254384428,0.0132398621158001,0.00189140887368574,0.00245018933955399,0.0434696903209599,0.0340109969500155,0.0529283836919043
"59",59,"2020/05/12",0.05801472980292,0.00906533930331729,0,0.0203663832329618,0.0141434108636592,0.00202048726623703,0.00309656897804605,0.0434696903260687,0.0344043510227514,0.052535029629386
"60",60,"2020/05/13",0.055910621000762,0.00866065795476505,0,0.0227987873073292,0.0144653654476591,0.00206648077823702,0.0035608430392576,0.0434696903311774,0.0348090323764123,0.0521303482859425
"61",61,"2020/05/14",0.0491017092069101,0.00873251561639296,0,0.0827140925773407,0.00160670129356224,0.000229528756223177,0.00278776354623172,0.0434696903362862,0.0347371747198932,0.0522022059526791
"62",62,"2020/05/15",0.0538987290666879,0.00791763019496652,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0434696903413949,0.0355520601464284,0.0513873205363614
"63",63,"2020/05/16",0.0533861292173795,0.00809203922939209,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.0434696903465036,0.0353776511171116,0.0515617295758957
"64",64,"2020/05/17",0.0533449636400351,0.00793424784141198,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.0434696903516124,0.0355354425102004,0.0514039381930244
"65",65,"2020/05/18",0.0535326740333208,0.00803438652029084,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0434696903567211,0.0354353038364303,0.0515040768770119
