"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0452529892077418,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0452529892106276,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0452529892135134,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0452529892163992,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.045252989219285,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0452529892221708,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0452529892250566,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0452529892279424,0.0383615428996983,0.0521444355561864
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0452529892308282,0.0385392653716559,0.0519667130900005
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.045252989233714,0.038772493894052,0.0517334845733759
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0452529892365998,0.039698863021663,0.0508071154515365
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0452529892394856,0.0377890308861309,0.0527169475928402
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0452529892423714,0.037094660696991,0.0534113177877517
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0452529892452572,0.0372008131110425,0.0533051653794718
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.045252989248143,0.038429106031232,0.052076872465054
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0452529892510288,0.0381208734143057,0.0523851050877518
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0452529892539145,0.0380278076177258,0.0524781708901033
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0452529892568004,0.036642793661504,0.0538631848520968
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0452529892596862,0.0363641004189315,0.0541418781004408
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.045252989262572,0.0369901378556273,0.0535158406695167
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0452529892654578,0.0377978575842971,0.0527081209466185
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0452529892683436,0.0375210899297668,0.0529848886069203
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0452529892712294,0.038101425821534,0.0524045527209248
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0452529892741152,0.0381133459376721,0.0523926326105583
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.045252989277001,0.0384288066476903,0.0520771719063116
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0452529892798868,0.0356579945081662,0.0548479840516073
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0452529892827726,0.0365118084283003,0.0539941701372448
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0452529892856584,0.0368792364820622,0.0536267420892545
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0452529892885442,0.0352723976742801,0.0552335809028083
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.04525298929143,0.034502325526755,0.056003653056105
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0452529892943158,0.0345249039429907,0.0559810746456409
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0452529892972016,0.0354356521084059,0.0550703264859973
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0452529893000874,0.0368350083911736,0.0536709702090012
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0452529893029732,0.0373130423548103,0.053192936251136
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.045252989305859,0.0369428475236959,0.053563131088022
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0452529893087448,0.0370369424423363,0.0534690361751533
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0452529893116306,0.0372077830045612,0.0532981956187
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0452529893145164,0.0373702219425104,0.0531357566865223
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0452529893174022,0.0366763154765488,0.0538296631582555
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.045252989320288,0.0367926870759669,0.0537132915646091
