"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403197327939153,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403197327957422,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403197327975692,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403197327993961,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403197328012231,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403197328030501,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.040319732804877,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.040319732806704,0.0345014319954966,0.0461380336179114
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403197328085309,0.0346320206465522,0.0460074449705096
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403197328103579,0.0347522467391068,0.0458872188816089
"11",11,"2020/03/25",0.0312566417528796,0.0070417752865913,0,0,0,0,0,0.0403197328121848,0.0332779575255935,0.0473615080987761
"12",12,"2020/03/26",0.0319859098217181,0.00668033911101965,0,0,0,0,0,0.0403197328140118,0.0336393937029921,0.0470000719250314
"13",13,"2020/03/27",0.0333681036962812,0.00725480641945162,0,0,0,0,0,0.0403197328158387,0.0330649263963871,0.0475745392352903
"14",14,"2020/03/28",0.0364277244471357,0.00728490790732505,0,0,0,0,0,0.0403197328176657,0.0330348249103406,0.0476046407249907
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403197328194926,0.0312635181937696,0.0493759474452157
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403197328213196,0.0335320986139984,0.0471073670286408
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403197328231466,0.0320717185836455,0.0485677470626476
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403197328249735,0.0320159039395769,0.0486235617103701
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0403197328268005,0.031943330653412,0.048696135000189
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403197328286274,0.032537191233132,0.0481022744241228
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403197328304544,0.0333960970498191,0.0472433686110897
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0403197328322813,0.0331284446787891,0.0475110209857735
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0403197328341083,0.0336853442825758,0.0469541213856408
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0403197328359352,0.0336696979931737,0.0469697676786968
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0403197328377622,0.0339480405298535,0.0466914251456709
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0403197328395892,0.0310717625142294,0.0495677031649489
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0403197328414161,0.0319177529402429,0.0487217127425893
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.040319732843243,0.0322731564073798,0.0483663092791062
"29",29,"2020/04/12",0.0458257592641964,0.00931719436601761,0,0,0,0,0,0.04031973284507,0.0310025384790524,0.0496369272110876
"30",30,"2020/04/13",0.0427200005708253,0.0100477423261348,0,0,0,0,0,0.040319732846897,0.0302719905207622,0.0503674751730318
"31",31,"2020/04/14",0.0406246567557166,0.0100517288111058,0,0,0,0,0,0.0403197328487239,0.0302680040376181,0.0503714616598297
"32",32,"2020/04/15",0.0416063661134051,0.00921348752638887,0,0,0,0,0,0.0403197328505509,0.031106245324162,0.0495332203769397
"33",33,"2020/04/16",0.041582147332093,0.00794102290327756,0,0,0,0,0,0.0403197328523778,0.0323787099491003,0.0482607557556554
"34",34,"2020/04/17",0.0424782880161699,0.00750479484945087,0,0,0,0,0,0.0403197328542048,0.0328149380047539,0.0478245277036557
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0403197328560317,0.0323409479953906,0.0482985177166728
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0403197328578587,0.0324082928593887,0.0482311728563287
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0403197328596856,0.0325667097087828,0.0480727560105885
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0403197328615126,0.0318990995445492,0.048740366178476
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0403197328633396,0.0320310682076912,0.0486083975189879
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0403197328651665,0.0321357366026834,0.0485037291276497
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0403197328669935,0.0324923289933896,0.0481471367405973
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0403197328688204,0.0326372883711709,0.04800217736647
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0403197328706474,0.0330059879245758,0.0476334778167189
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0403197328724743,0.0332436098336568,0.0473958559112918
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0403197328743013,0.0327082141005714,0.0479312516480312
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0403197328761282,0.0323068109681984,0.0483326547840581
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0403197328779552,0.032151717442517,0.0484877483133934
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0403197328797822,0.0323630123309246,0.0482764534286397
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.0403197328816091,0.0324404665582178,0.0481989992050004
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0403197328834361,0.0328644555169535,0.0477750102499187
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.040319732885263,0.0329960712526163,0.0476433945179097
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.04031973288709,0.032948662713335,0.047690803060845
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0403197328889169,0.0330138581346442,0.0476256076431897
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0403197328907439,0.0315834089296363,0.0490560568518514
