"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0436251743286179,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0436251743340201,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0436251743394224,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0436251743448247,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0436251743502269,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0436251743556292,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0436251743610315,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0436251743664337,0.0378068735552263,0.0494434751776412
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.043625174371836,0.0379374622098573,0.0493128865338147
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0436251743772383,0.0380576883059872,0.0491926604484893
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0436251743826405,0.036659804187186,0.050590544578095
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0436251743880428,0.0368187491540805,0.0504315996220051
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0436251743934451,0.0362570640768282,0.0509932847100619
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0436251743988473,0.0362232530384215,0.0510270957592731
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0436251744042496,0.0345689597785265,0.0526813890299727
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0436251744096519,0.0368375402023307,0.050412808616973
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0436251744150541,0.0353942132230491,0.0518561356070592
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0436251744204564,0.035320561386488,0.0519297874544248
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0436251744258587,0.0352406248761446,0.0520097239755727
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0436251744312609,0.035838301584551,0.0514120472779708
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0436251744366632,0.0366679952866724,0.050582353586654
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0436251744420655,0.0364049731365487,0.0508453757475822
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0436251744474677,0.0369668289869885,0.0502835199079469
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.04362517445287,0.0369628523244006,0.0502874965813394
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0436251744582723,0.0372424181543887,0.0500079307621559
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0436251744636745,0.0343516165875659,0.0528987323397832
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0436251744690768,0.0352028820975474,0.0520474668406062
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.043625174474479,0.0355629501143813,0.0516873988345768
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0436251744798813,0.0340650285855886,0.0531853203741741
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0436251744852836,0.0332986391954977,0.0539517097750695
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0436251744906859,0.0332965242231394,0.0539538247582324
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0436251744960881,0.0341703795476955,0.0530799694444808
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0436251745014904,0.0354944550607037,0.0517558939422771
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0436251745068927,0.0359576684959875,0.0512926805177979
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0436251745122949,0.0356463896516538,0.051603959372936
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0436251745176972,0.0357137345192271,0.0515366145161672
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0436251745230995,0.0358721513721966,0.0513781976740023
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0436251745285017,0.0352045412115383,0.0520458078454651
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.043625174533904,0.0353365098782556,0.0519138391895524
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0436251745393062,0.0354411782768231,0.0518091708017894
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0436251745447085,0.0357977706711047,0.0514525784183123
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0436251745501107,0.0359427300524612,0.0513076190477603
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.043625174555513,0.0363114296094415,0.0509389195015846
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0436251745609153,0.0365490515220978,0.0507012975997328
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0436251745663176,0.0360136557925877,0.0512366933400474
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0436251745717198,0.03561225266379,0.0516380964796497
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0436251745771221,0.0354571591416839,0.0517931900125603
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0436251745825244,0.0356359424468506,0.0516144067181982
