"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420933465870107,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0420933465904078,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0420933465938049,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.042093346597202,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420933466005991,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0420933466039961,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0420933466073932,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420933466107903,0.0362750457995829,0.0479116474219978
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420933466141874,0.0364056344522087,0.0477810587761661
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420933466175845,0.0365258605463335,0.0476608326888356
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420933466209816,0.035068155652656,0.0491185375893073
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0420933466243787,0.0354272576384034,0.048759435610354
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420933466277758,0.034852761729655,0.0493339315258967
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0420933466311729,0.0348224047059319,0.049364288556414
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.04209334663457,0.0330371320088469,0.0511495612602931
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420933466379671,0.0353057124306459,0.0488809808452883
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420933466413642,0.0338453324018631,0.0503413608808652
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0420933466447613,0.0337895177593647,0.0503971755301579
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0420933466481584,0.0337169444747699,0.0504697488215469
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0420933466515555,0.0343108050560601,0.0498758882470508
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0420933466549526,0.0351697108743173,0.0490169824355879
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0420933466583497,0.0349020585048575,0.0492846348118419
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0420933466617468,0.0354589581102143,0.0487277352132792
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0420933466651439,0.0354433118223823,0.0487433815079054
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.042093346668541,0.0357216543606323,0.0484650389764497
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0420933466719381,0.0328453763465783,0.0513413169972978
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0420933466753351,0.033691366774162,0.0504953265765083
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0420933466787322,0.034046770242869,0.0501399231145954
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0420933466821293,0.0328001361551978,0.0513865572090609
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0420933466855264,0.0320697315439929,0.0521169618270599
