"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0409477147651354,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0409477147673302,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.040947714769525,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0409477147717198,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0409477147739146,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0409477147761094,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0409477147783043,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0409477147804991,0.0351294139692917,0.0467660155917065
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0409477147826939,0.0352600026207152,0.0466354269446726
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0409477147848887,0.0353802287136376,0.0465152008561397
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0409477147870835,0.0339225238187579,0.0479729057554091
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0409477147892783,0.034281625803303,0.0476138037752536
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0409477147914731,0.0337071298933523,0.048188299689594
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.040947714793668,0.0336767728684269,0.048218656718909
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0409477147958628,0.0318915001701397,0.0500039294215858
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0409477147980576,0.0341600805907364,0.0477353490053787
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0409477148002524,0.0326997005607513,0.0491957290397534
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0409477148024472,0.0326438859170506,0.0492515436878438
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.040947714804642,0.0325713126312535,0.0493241169780305
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0409477148068368,0.0331651732113414,0.0487302564023322
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0409477148090316,0.0340240790283963,0.0478713505896669
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0409477148112265,0.0337564266577342,0.0481390029647187
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0409477148134213,0.0343133262618888,0.0475821033649537
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0409477148156161,0.0342976799728545,0.0475977496583776
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0409477148178109,0.0345760225099022,0.0473194071257196
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0409477148200057,0.031699744494646,0.0501956851453654
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0409477148222005,0.0325457349210273,0.0493496947233737
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0409477148243953,0.0329011383885321,0.0489942912602585
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0409477148265901,0.0316545042996586,0.0502409253535217
