"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439332510503834,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.043933251051667,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439332510529506,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439332510542341,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439332510555177,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439332510568013,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439332510580849,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439332510593684,0.0370418047311244,0.0508246973876125
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.043933251060652,0.0372195272014797,0.0506469749198243
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439332510619356,0.0374527557222736,0.0504137464015976
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439332510632192,0.0383901910306338,0.0494763110958045
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439332510645027,0.0365563498208411,0.0513101523081643
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439332510657863,0.0358598403851255,0.0520066617464471
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439332510670699,0.0359590202777559,0.0519074818563838
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439332510683535,0.0371682483812626,0.0506982537554443
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.043933251069637,0.036801135232914,0.0510653669063601
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439332510709206,0.0366963154693747,0.0511701866724665
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439332510722042,0.0353240039168795,0.0525424982275289
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439332510734878,0.0350525160182854,0.0528139861286901
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439332510747713,0.0356787066069295,0.0521877955426132
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439332510760549,0.0365206679716697,0.0513458341804401
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439332510773385,0.0362382003299432,0.0516283018247337
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439332510786221,0.0368125632017433,0.0510539389555008
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439332510799056,0.0368091038196252,0.051057398340186
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439332510811892,0.037122993936613,0.0507435082257654
