"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439171075588192,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439171075600502,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439171075612812,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439171075625122,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439171075637432,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439171075649742,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439171075662052,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439171075674362,0.0370256612391922,0.0508085538956802
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439171075686672,0.0372033837094949,0.0506308314278395
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439171075698982,0.0374366122302362,0.0503976029095601
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439171075711292,0.0383740475385439,0.0494601676037145
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439171075723602,0.0365402063286986,0.0512940088160218
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439171075735912,0.0358436968929304,0.051990518254252
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439171075748222,0.0359428767855082,0.0518913383641361
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439171075760532,0.0371521048889623,0.050682110263144
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439171075772842,0.0367849917405611,0.0510492234140072
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439171075785152,0.0366801719769693,0.0511540431800611
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439171075797462,0.0353078604244215,0.0525263547350709
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439171075809772,0.0350363725257748,0.0527978426361795
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439171075822082,0.0356625631143663,0.05217165205005
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439171075834391,0.0365045244790539,0.0513296906878243
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439171075846701,0.0362220568372749,0.0516121583320654
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439171075859012,0.0367964197090224,0.0510377954627799
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439171075871321,0.0367929603268517,0.0510412548474126
