"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0437113335794344,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0437113335861257,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.043711333592817,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0437113335995083,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0437113336061996,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0437113336128909,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0437113336195822,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0437113336262736,0.0378930328150662,0.049529634437481
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0437113336329649,0.0380236214709862,0.0493990457949436
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0437113336396562,0.0381438475684051,0.0492788197109072
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0437113336463475,0.036745963450893,0.050676703841802
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0437113336530388,0.0369049084190765,0.0505177588870011
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0437113336597301,0.0363432233431133,0.051079443976347
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0437113336664214,0.0363094123059956,0.0511132550268472
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0437113336731128,0.0346551190473897,0.0527675482988358
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0437113336798041,0.0369236994724829,0.0504989678871252
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0437113336864954,0.0354803724944903,0.0519422948785004
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0437113336931867,0.0354067206592183,0.0520159467271551
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.043711333699878,0.035326784150164,0.0520958832495921
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0437113337065693,0.0359244608598594,0.0514982065532792
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0437113337132606,0.0367541545632698,0.0506685128632514
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0437113337199519,0.0364911324144352,0.0509315350254687
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0437113337266433,0.0370529882661641,0.0503696791871224
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0437113337333346,0.0370490116048652,0.050373655861804
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0437113337400259,0.0373285774361423,0.0500940900439095
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0437113337467172,0.0344377758706085,0.0529848916228259
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0437113337534085,0.0352890413818791,0.0521336261249379
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0437113337600998,0.0356491094000021,0.0517735581201975
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0437113337667911,0.0341511878724984,0.0532714796610839
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0437113337734824,0.0333847984836965,0.0540378690632684
