"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439332374515785,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439332374528621,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439332374541457,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439332374554292,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439332374567128,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439332374579963,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439332374592799,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439332374605634,0.0370417911323194,0.0508246837888074
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.043933237461847,0.0372195136026747,0.0506469613210193
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439332374631305,0.0374527421234686,0.0504137328027925
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439332374644141,0.0383901774318287,0.0494762974969994
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439332374656976,0.036556336222036,0.0513101387093593
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439332374669812,0.0358598267863204,0.052006648147642
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439332374682647,0.0359590066789508,0.0519074682575787
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439332374695483,0.0371682347824575,0.0506982401566391
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439332374708319,0.0368011216341088,0.0510653533075549
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439332374721154,0.0366963018705695,0.0511701730736613
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.043933237473399,0.0353239903180743,0.0525424846287237
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439332374746825,0.0350525024194802,0.0528139725298848
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439332374759661,0.0356786930081242,0.052187781943808
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439332374772496,0.0365206543728644,0.0513458205816348
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439332374785332,0.0362381867311379,0.0516282882259284
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439332374798167,0.0368125496029379,0.0510539253566955
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439332374811003,0.0368090902208199,0.0510573847413807
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439332374823838,0.0371229803378076,0.0507434946269601
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439332374836674,0.0343651913504685,0.0535012836168663
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0439332374849509,0.0352134908745419,0.05265298409536
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0439332374862345,0.0355760758861462,0.0522903990863229
"29",29,"2020/04/12",0.0461984549604341,0.00964841333309002,0,0,0,0,0,0.0439332374875181,0.034284824154428,0.0535816508206081
"30",30,"2020/04/13",0.0441777588876097,0.0103823639301458,0,0,0,0,0,0.0439332374888016,0.0335508735586558,0.0543156014189474
"31",31,"2020/04/14",0.0419051778055652,0.0103720111744944,0,0,0,0,0,0.0439332374900852,0.0335612263155908,0.0543052486645796
"32",32,"2020/04/15",0.0427342131234096,0.00950656191340495,0,0,0,0,0,0.0439332374913687,0.0344266755779638,0.0534397994047737
"33",33,"2020/04/16",0.0431717815848465,0.00818081543355037,0,0,0,0,0,0.0439332374926523,0.0357524220591019,0.0521140529262026
"34",34,"2020/04/17",0.0438987171902017,0.00773466596071615,0,0,0,0,0,0.0439332374939358,0.0361985715332197,0.051667903454652
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0439332374952194,0.0356230957130563,0.0522433792773824
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0439332374965029,0.0357171906300944,0.0521492843629114
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0439332374977865,0.0358880311907171,0.0519784438048559
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.04393323749907,0.036050470127064,0.051816004871076
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0439332375003536,0.0353565636595002,0.052509911341207
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0439332375016371,0.035472935257316,0.0523935397459582
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0439332375029207,0.0358317031715342,0.0520347718343072
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0439332375042043,0.0359709931467932,0.0518954818616153
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0439332375054878,0.0363628756505243,0.0515035993604513
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0439332375067714,0.0364967536803938,0.051369721333149
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0439332375080549,0.0361177096171093,0.0517487653990005
