"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0472348260458525,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0472348260517324,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0472348260576122,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0472348260634921,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.047234826069372,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0472348260752519,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0472348260811317,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0472348260870116,0.0403433797587676,0.0541262724152556
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0472348260928915,0.0405211022337192,0.0539485499520638
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0472348260987714,0.0407543307591094,0.0537153214384333
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0472348261046512,0.0416806998897145,0.052788952319588
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0472348261105311,0.0397708677571764,0.0546987844638858
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.047234826116411,0.0390764975710306,0.0553931546617913
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0472348261222909,0.0391826499880762,0.0552870022565055
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0472348261281707,0.0404109429112597,0.0540587093450817
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0472348261340506,0.0401027102973275,0.0543669419707736
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0472348261399305,0.0400096445037417,0.0544600077761192
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0472348261458103,0.0386246305505139,0.0558450217411067
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0472348261516902,0.0383459373109356,0.0561237149924448
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0472348261575701,0.0389719747506254,0.0554976775645148
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0472348261634499,0.0397796944822892,0.0546899578446106
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0472348261693298,0.0395029268307531,0.0549667255079065
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0472348261752097,0.0400832627255143,0.0543863896249051
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0472348261810896,0.0400951828446465,0.0543744695175327
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0472348261869695,0.0404106435576588,0.0540590088162801
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0472348261928493,0.0376398314211288,0.0568298209645699
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0472348261987292,0.0384936453442569,0.0559760070532015
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0472348262046091,0.0388610734010129,0.0556085790082052
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0472348262104889,0.0372542345962248,0.0572154178247531
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0472348262163688,0.0364841624516938,0.0579854899810438
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0472348262222487,0.0365067408709236,0.0579629115735738
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0472348262281286,0.0374174890393329,0.0570521634169242
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0472348262340084,0.0388168453250946,0.0556528071429222
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0472348262398883,0.0392948792917255,0.0551747731880511
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0472348262457682,0.0389246844636051,0.0555449680279312
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.047234826251648,0.0390187793852395,0.0554508731180565
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0472348262575279,0.0391896199504585,0.0552800325645973
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0472348262634078,0.0393520588914018,0.0551175936354137
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0472348262692877,0.0386581524284343,0.055811500110141
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0472348262751675,0.0387745240308464,0.0556951285194886
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0472348262810474,0.0391332919496609,0.0553363606124338
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0472348262869273,0.0392725819295163,0.0551970706443383
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0472348262928071,0.0396644644378436,0.0548051881477706
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.047234826298687,0.0397983424723094,0.0546713101250646
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0472348263045669,0.0394192984136213,0.0550503541955124
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0472348263104468,0.0390128968212367,0.0554567557996568
