"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0438675132528064,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0438675132557331,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0438675132586598,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0438675132615864,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0438675132645131,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0438675132674397,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0438675132703664,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0438675132732931,0.036976066945049,0.0507589596015371
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0438675132762197,0.0371537894170474,0.050581237135392
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0438675132791464,0.0373870179394844,0.0503480086188083
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.043867513282073,0.0383244532494877,0.0494105733146584
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0438675132849997,0.0364906120413381,0.0512444145286613
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0438675132879264,0.0357941026072656,0.0519409239685872
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.043867513290853,0.0358932825015391,0.051841744080167
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0438675132937797,0.0371025106066889,0.0506325159808705
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0438675132967064,0.0367353974599833,0.0509996291334294
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.043867513299633,0.0366305776980871,0.051104448901179
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0438675133025596,0.0352582661472349,0.0524767604578843
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0438675133054863,0.034986778250284,0.0527482483606887
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.043867513308413,0.0356129688405711,0.0521220577762548
