"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0455751513700965,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0455751513720601,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0455751513740237,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0455751513759872,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0455751513779508,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0455751513799144,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.045575151381878,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0455751513838415,0.0386837050555975,0.0524665977120856
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0455751513858051,0.0388614275266328,0.0522888752449774
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0455751513877687,0.0390946560481067,0.0520556467274307
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0455751513897323,0.0400210251747955,0.051129277604669
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0455751513916958,0.0381111930383412,0.0530391097450505
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0455751513936594,0.0374168228482791,0.0537334799390398
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.045575151395623,0.0375229752614084,0.0536273275298377
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0455751513975866,0.0387512681806756,0.0523990346144976
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0455751513995502,0.0384430355628271,0.0527072672362732
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0455751514015137,0.0383499697653249,0.0528003330377025
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0455751514034773,0.0369649558081809,0.0541853469987737
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0455751514054409,0.0366862625646862,0.0544640402461955
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0455751514074045,0.0373123000004598,0.0538380028143492
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.045575151409368,0.0381200197282073,0.0530302830905287
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0455751514113316,0.0378432520727549,0.0533070507499084
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0455751514132952,0.0384235879635998,0.0527267148629906
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0455751514152588,0.0384355080788157,0.0527147947517019
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0455751514172224,0.0387509687879117,0.052399334046533
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0455751514191859,0.0359801566474654,0.0551701461909065
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0455751514211495,0.0368339705666772,0.0543163322756218
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0455751514231131,0.0372013986195169,0.0539489042267092
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0455751514250767,0.0355945598108125,0.0555557430393408
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0455751514270402,0.0348244876623652,0.0563258151917152
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0455751514290038,0.0348470660776787,0.0563032367803289
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0455751514309674,0.0357578142421717,0.0553924886197631
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.045575151432931,0.0371571705240172,0.0539931323418448
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0455751514348945,0.0376352044867317,0.0535150983830574
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0455751514368581,0.0372650096546951,0.0538852932190212
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0455751514388217,0.0373591045724132,0.0537911983052302
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0455751514407853,0.0375299451337159,0.0536203577478547
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0455751514427489,0.0376923840707429,0.0534579188147549
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0455751514447124,0.0369984776038591,0.0541518252855658
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.045575151446676,0.0371148492023549,0.0540354536909971
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0455751514486396,0.0374736171172531,0.0536766857800261
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0455751514506032,0.0376129070931922,0.0535373958080142
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0455751514525668,0.0380047895976032,0.0531455133075303
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0455751514545303,0.0381386676281527,0.0530116352809079
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0455751514564939,0.0377596235655483,0.0533906793474395
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0455751514584575,0.0373532219692474,0.0537970809476675
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0455751514604211,0.0374586968551814,0.0536916060656607
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0455751514623846,0.0376276226634749,0.0535226802612944
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0455751514643482,0.0377325811148343,0.0534177218138622
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0455751514663118,0.0379039086283908,0.0532463943042328
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0455751514682754,0.038019424221404,0.0531308787151468
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0455751514702389,0.0380003305071645,0.0531499724333134
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0455751514722025,0.0380896338934589,0.0530606690509461
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0455751514741661,0.0380131898720924,0.0531371130762397
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0455751514761297,0.0381919231260203,0.052958379826239
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0455751514780932,0.0383875881931696,0.0527627147630169
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0455751514800568,0.0371465767396265,0.0540037262204871
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0455751514820204,0.0360918034468666,0.0550584995171742
