"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0453818288576228,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0453818288607291,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0453818288638354,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0453818288669417,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0453818288700479,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0453818288731542,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0453818288762605,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0453818288793668,0.0384903825511228,0.0522732752076108
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0453818288824731,0.0386681050233008,0.0520955527416453
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0453818288855794,0.0389013335459174,0.0518623242252413
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0453818288886856,0.0398277026737489,0.0509359551036224
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0453818288917919,0.0379178705384372,0.0528457872451466
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0453818288948982,0.0372235003495178,0.0535401574402785
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0453818288980045,0.0373296527637898,0.0534340050322191
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0453818289011107,0.0385579456841997,0.0522057121180217
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.045381828904217,0.038249713067494,0.0525139447409401
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0453818289073233,0.0381566472711345,0.0526070105435121
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0453818289104296,0.0367716333151332,0.0539920245057259
