"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0454848395702933,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0454848395728005,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0454848395753077,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0454848395778149,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0454848395803221,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0454848395828293,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0454848395853365,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0454848395878437,0.0385933932595996,0.0523762859160877
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0454848395903508,0.0387711157311785,0.0521985634495231
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0454848395928581,0.0390043442531961,0.05196533493252
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0454848395953652,0.0399307133804285,0.051038965810302
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0454848395978724,0.0380208812445178,0.0529487979512271
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0454848396003796,0.0373265110549993,0.05364316814576
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0454848396028868,0.0374326634686722,0.0535370157371015
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.045484839605394,0.038660956388483,0.052308722822305
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0454848396079012,0.0383527237711782,0.0526169554446243
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0454848396104084,0.0382596579742196,0.0527100212465972
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0454848396129156,0.0368746440176192,0.054095035208212
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0454848396154228,0.0365959507746681,0.0543737284561774
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.04548483961793,0.0372219882109853,0.0537476910248747
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0454848396204372,0.0380297079392765,0.0529399713015979
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0454848396229444,0.0377529402843677,0.0532167389615211
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0454848396254516,0.0383332761757562,0.0526364030751469
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0454848396279588,0.0383451962915157,0.0526244829644019
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0454848396304659,0.0386606570011553,0.0523090222597766
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0454848396329732,0.0358898448612526,0.0550798344046937
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0454848396354803,0.0367436587810081,0.0542260204899526
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0454848396379875,0.0371110868343914,0.0538585924415837
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0454848396404948,0.0355042480262306,0.0554654312547589
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0454848396430019,0.0347341758783269,0.0562355034076769
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0454848396455091,0.034756754294184,0.0562129249968342
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0454848396480163,0.0356675024592206,0.055302176836812
