"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402554872368128,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402554872395502,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402554872422875,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402554872450249,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402554872477622,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402554872504996,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.040255487253237,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402554872559743,0.0344371864447669,0.0460737880671817
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402554872587117,0.034567775096733,0.0459431994206904
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040255487261449,0.034688001190198,0.0458229733327001
"11",11,"2020/03/25",0.0312566417528796,0.0070417752865913,0,0,0,0,0,0.0402554872641864,0.0332137119775951,0.0472972625507777
"12",12,"2020/03/26",0.0319859098217181,0.00668033911101965,0,0,0,0,0,0.0402554872669238,0.0335751481559041,0.0469358263779434
"13",13,"2020/03/27",0.0333681036962812,0.00725480641945162,0,0,0,0,0,0.0402554872696611,0.0330006808502095,0.0475102936891127
"14",14,"2020/03/28",0.0364277244471357,0.00728490790732505,0,0,0,0,0,0.0402554872723985,0.0329705793650734,0.0475403951797235
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402554872751358,0.0311992726494128,0.0493117019008589
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402554872778732,0.033467853070552,0.0470431214851944
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402554872806105,0.0320074730411095,0.0485035015201116
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402554872833479,0.0319516583979513,0.0485593161687445
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402554872860853,0.0318790851126968,0.0486318894594738
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402554872888226,0.0324729456933272,0.048038028884318
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.04025548729156,0.0333318515109247,0.0471791230721953
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402554872942973,0.0330641991408051,0.0474467754477895
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402554872970347,0.0336210987455022,0.0468898758485672
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.040255487299772,0.0336054524570105,0.0469055221425336
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402554873025094,0.0338837949946007,0.0466271796104181
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402554873052468,0.031007516979887,0.0495034576306065
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402554873079841,0.031853507406811,0.0486574672091573
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0402554873107215,0.0322089108748583,0.0483020637465847
"29",29,"2020/04/12",0.0458257592641964,0.00931719436601761,0,0,0,0,0,0.0402554873134588,0.0309382929474412,0.0495726816794764
"30",30,"2020/04/13",0.0427200005708253,0.0100477423261348,0,0,0,0,0,0.0402554873161962,0.0302077449900614,0.050303229642331
"31",31,"2020/04/14",0.0406246567557166,0.0100517288111058,0,0,0,0,0,0.0402554873189335,0.0302037585078277,0.0503072161300393
"32",32,"2020/04/15",0.0416063661134051,0.00921348752638887,0,0,0,0,0,0.0402554873216709,0.031041999795282,0.0494689748480598
"33",33,"2020/04/16",0.041582147332093,0.00794102290327756,0,0,0,0,0,0.0402554873244083,0.0323144644211307,0.0481965102276858
"34",34,"2020/04/17",0.0424782880161699,0.00750479484945087,0,0,0,0,0,0.0402554873271456,0.0327506924776947,0.0477602821765965
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.040255487329883,0.0322767024692419,0.0482342721905241
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0402554873326203,0.0323440473341503,0.0481669273310904
