"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.042287242300615,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0422872423059821,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0422872423113491,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0422872423167162,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0422872423220833,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0422872423274503,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0422872423328174,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0422872423381845,0.0364689415269771,0.0481055431493919
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0422872423435516,0.0365995301815729,0.0479749545055303
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0422872423489187,0.0367197562776676,0.0478547284201697
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0422872423542857,0.0352620513859601,0.0493124333226114
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0422872423596528,0.0356211533736774,0.0489533313456281
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0422872423650198,0.035046657466899,0.0495278272631407
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0422872423703869,0.0350163004451459,0.049558184295628
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.042287242375754,0.0332310277500309,0.0513434570014771
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0422872423811211,0.0354996081737999,0.0490748765884422
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0422872423864881,0.0340392281469871,0.0505352566259892
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0422872423918552,0.0339834135064586,0.0505910712772518
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0422872423972223,0.0339108402238338,0.0506636445706108
