"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0411959827641972,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0411959827693524,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0411959827745076,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0411959827796628,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0411959827848179,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0411959827899731,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0411959827951283,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0411959828002835,0.0353776819890761,0.0470142836114909
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0411959828054387,0.03550827064346,0.0468836949674174
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0411959828105938,0.0356284967393428,0.0467634688818449
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041195982815749,0.0341707918474234,0.0482211737840747
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0411959828209042,0.0345298938349289,0.0478620718068795
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0411959828260594,0.0339553979279386,0.0484365677241803
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0411959828312146,0.0339250409059735,0.0484669247564556
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0411959828363698,0.0321397682106467,0.0502521974620928
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.041195982841525,0.0344083486342038,0.0479836170488461
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0411959828466801,0.0329479686071791,0.0494439970861812
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0411959828518353,0.0328921539664387,0.0494998117372319
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0411959828569905,0.032819580683602,0.049572385030379
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0411959828621457,0.0334134412666503,0.0489785244576411
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0411959828673009,0.0342723470866656,0.0481196186479362
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.041195982872456,0.0340046947189638,0.0483872710259483
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0411959828776112,0.0345615943260788,0.0478303714291437
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0411959828827664,0.0345459480400049,0.047846017725528
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0411959828879216,0.0348242905800129,0.0475676751958303
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0411959828930768,0.0319480125677171,0.0504439532184365
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.041195982898232,0.0327940029970588,0.0495979627994051
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0411959829033871,0.0331494064675239,0.0492425593392503
