"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420935183209968,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0420935183244054,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0420935183278141,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0420935183312228,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420935183346314,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0420935183380401,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0420935183414487,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420935183448574,0.03627521753365,0.0479118191560648
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420935183482661,0.0364058061862874,0.0477812305102448
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420935183516747,0.0365260322804237,0.0476610044229258
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420935183550834,0.0350683273867577,0.049118709323409
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.042093518358492,0.0354274293725167,0.0487596073444674
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420935183619007,0.0348529334637798,0.0493341032600216
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0420935183653093,0.0348225764400683,0.0493644602905504
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.042093518368718,0.0330373037429949,0.0511497329944411
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420935183721267,0.0353058841648055,0.0488811525794478
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420935183755353,0.0338455041360343,0.0503415326150364
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.042093518378944,0.0337896894935474,0.0503973472643406
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0420935183823527,0.0337171162089641,0.0504699205557412
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0420935183857613,0.0343109767902659,0.0498760599812567
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.04209351838917,0.0351698826085347,0.0490171541698053
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0420935183925786,0.0349022302390864,0.0492848065460708
