"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0432529323995607,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0432529324046192,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0432529324096776,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0432529324147361,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0432529324197946,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.043252932424853,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0432529324299115,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.04325293243497,0.0374346316237625,0.0490712332461774
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0432529324400284,0.0375652202780497,0.0489406446020071
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0432529324450869,0.0376854463738358,0.048820418516338
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0432529324501454,0.0362875622546909,0.0502183026455999
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0432529324552038,0.0364465072212415,0.0500593576891661
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0432529324602623,0.0358848221436455,0.0506210427768792
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0432529324653208,0.035851011104895,0.0506548538257466
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0432529324703793,0.0341967178446562,0.0523091470961023
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0432529324754377,0.0364652982681166,0.0500405666827589
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0432529324804962,0.0350219712884911,0.0514838936725012
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0432529324855547,0.0349483194515863,0.051557545519523
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0432529324906131,0.0348683829408991,0.0516374820403271
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0432529324956716,0.0354660596489617,0.0510398053423815
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.04325293250073,0.0362957533507393,0.0502101116507208
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0432529325057885,0.0360327312002718,0.0504731338113052
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.043252932510847,0.0365945870503678,0.0499112779713261
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0432529325159055,0.0365906103874361,0.0499152546443749
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0432529325209639,0.0368701762170803,0.0496356888248475
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0432529325260224,0.0339793746499137,0.0525264904021311
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0432529325310809,0.0348306401595515,0.0516752249026103
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0432529325361393,0.0351907081760416,0.0513151568962371
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0432529325411978,0.033692786646905,0.0528130784354905
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0432529325462562,0.0329263972564703,0.0535794678360422
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0432529325513147,0.0329242822837682,0.0535815828188612
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0432529325563732,0.0337981376079806,0.0527077275047659
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0432529325614317,0.0351222131206449,0.0513836520022184
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0432529325664901,0.0355854265555849,0.0509204385773953
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0432529325715486,0.0352741477109075,0.0512317174321897
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0432529325766071,0.0353414925781371,0.0511643725750771
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0432529325816655,0.0354999094307627,0.0510059557325684
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.043252932586724,0.034811958287836,0.051693906885612
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0432529325917825,0.0349443490944966,0.0515615160890684
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.043252932596841,0.0350496153267946,0.0514562498668874
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0432529326018994,0.0354078206029937,0.0510980446008051
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0432529326069579,0.0355537384083668,0.0509521268055489
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0432529326120163,0.0359239136436009,0.0505819515804318
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0432529326170748,0.0361566894851655,0.0503491757489841
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0432529326221333,0.0356214727430441,0.0508843925012225
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0432529326271917,0.0352200663658378,0.0512857988885457
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0432529326322502,0.035062950366836,0.0514429148976644
"48",48,"2020/05/01",0.0587099156802512,0.00800989559328357,0,0,0,0,0,0.0432529326373087,0.0352430370440251,0.0512628282305922
"49",49,"2020/05/02",0.0588747656360523,0.00793149764794926,0,0,0,0,0,0.0432529326423671,0.0353214349944179,0.0511844302903164
"50",50,"2020/05/03",0.0570957503508523,0.0075038965981435,0,0,0,0,0,0.0432529326474256,0.0357490360492821,0.0507568292455691
"51",51,"2020/05/04",0.0570161698893805,0.00738640013734695,0,0,0,0,0,0.0432529326524841,0.0358665325151371,0.050639332789831
"52",52,"2020/05/05",0.0558368814410893,0.0074320210593229,0,0,0,0,0,0.0432529326575426,0.0358209115982197,0.0506849537168655
"53",53,"2020/05/06",0.0559290392569388,0.00733216820381584,0,0.000570989651306018,0,0,2.94360491721656e-05,0.043252932662601,0.0359207644587852,0.0505851008664169
"54",54,"2020/05/07",0.0576872373568727,0.00877572393524008,0,0.00597791635404339,0.0156043847223182,0.00222919781747403,0.000538164917641111,0.0432529326676595,0.0344772087324194,0.0520286566028996
"55",55,"2020/05/08",0.0570562772095769,0.00850324141450302,0,0.00727562541522707,0.0144287205121856,0.00206124578745508,0.000640012391128752,0.043252932672718,0.0347496912582149,0.051756174087221
"56",56,"2020/05/09",0.0568744379429206,0.00824097929477965,0,0.0090579657655681,0.0138752102286281,0.00198217288980402,0.000687056520212831,0.0432529326777764,0.0350119533829968,0.0514939119725561
"57",57,"2020/05/10",0.0562378687866932,0.00860647607172039,0,0.0106665257617874,0.0139564439464943,0.00199377770664205,0.000810903895150518,0.0432529326828349,0.0346464566111145,0.0518594087545553
"58",58,"2020/05/11",0.0567060727313087,0.00952275159878911,0,0.0131456664247378,0.0137338107254093,0.00196197296077276,0.00246949880600782,0.0432529326878934,0.0337301810891043,0.0527756842866825
"59",59,"2020/05/12",0.0577223739092129,0.00913420204777153,0,0.0206869539658575,0.0147002840097408,0.00210004057282012,0.00312009388396501,0.0432529326929518,0.0341187306451803,0.0523871347407233
"60",60,"2020/05/13",0.0556806833649349,0.00870312438874813,0,0.0230344349877292,0.0148505074340595,0.0021215010620085,0.00358074325531609,0.0432529326980103,0.0345498083092622,0.0519560570867584
