"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0401748939983147,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0401748940010985,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0401748940038824,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0401748940066662,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.04017489400945,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0401748940122338,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0401748940150176,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0401748940178014,0.034356593206594,0.0459931948290088
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0401748940205852,0.0344871818586065,0.0458626061825639
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0401748940233691,0.034607407952118,0.0457423800946201
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0401748940261529,0.0331357486678613,0.0472140393844444
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0401748940289367,0.0335067931762296,0.0468429948816439
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0401748940317205,0.0329308086437197,0.0474189794197213
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0401748940345043,0.0328963502797241,0.0474534377892845
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0401748940372881,0.0311186794115651,0.0492311086630112
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040174894040072,0.0333872598327508,0.0469625282473931
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0401748940428558,0.0319268798033547,0.0484229082823568
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0401748940456396,0.031871065160243,0.0484787229310361
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0401748940484234,0.0317984918750349,0.0485512962218119
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0401748940512072,0.0323923524557118,0.0479574356467026
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.040174894053991,0.0332512582733557,0.0470985298346263
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0401748940567749,0.0329836059032826,0.0473661822102671
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0401748940595587,0.0335405055080262,0.0468092826110911
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0401748940623425,0.0335248592195809,0.046824928905104
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0401748940651263,0.0338032017572176,0.046546586373035
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0401748940679101,0.0309269237425504,0.0494228643932698
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0401748940706939,0.0317729141695207,0.0485768739718671
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0401748940734777,0.0321283176376145,0.0482214705093409
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0401748940762615,0.0309167080400325,0.0494330801124906
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0401748940790454,0.0301914008992241,0.0501583872588667
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0401748940818292,0.0301807349639055,0.0501690531997528
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.040174894084613,0.0310119920460453,0.0493377961231806
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0401748940873968,0.0322690501812644,0.0480807379935292
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0401748940901806,0.0327018356174058,0.0476479525629554
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0401748940929644,0.0321961092323233,0.0481536789536055
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0401748940957483,0.0322634540972782,0.0480863340942183
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0401748940985321,0.0324218709476292,0.0479279172494349
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0401748941013159,0.0317339198024279,0.0486158684002039
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0401748941040997,0.0318663106068138,0.0484834776013856
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0401748941068835,0.0319715768368371,0.0483782113769299
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0401748941096673,0.0323297821107616,0.048020006108573
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0401748941124511,0.0324756999138601,0.0478740883110422
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0401748941152349,0.0328458751468195,0.0475039130836504
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0401748941180188,0.0330786509861095,0.0472711372499281
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0401748941208026,0.0325434342417134,0.0478063539998918
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0401748941235864,0.0321420278622325,0.0482077603849404
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0401748941263702,0.031984911860956,0.0483648763917844
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.040174894129154,0.0321978780397906,0.0481519102185174
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0401748941319379,0.0322754886823174,0.0480742995815583
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0401748941347217,0.0327007397621593,0.047649048507284
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0401748941375055,0.0328168955625715,0.0475328927124394
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0401748941402893,0.0327704601839088,0.0475793280966699
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0401748941430731,0.0328203112670479,0.0475294770190983
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0401748941458569,0.0313681033508902,0.0489816849408237
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0401748941486408,0.0316433634554503,0.0487064248418312
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0401748941514246,0.0319071771700052,0.0484426111328439
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0401748941542084,0.0315385320972273,0.0488112562111895
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0401748941569922,0.030624164506679,0.0497256238073054
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.040174894159776,0.0310094684500967,0.0493403198694553
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0401748941625598,0.0314421391818256,0.048907649143294
"61",61,"2020/05/14",0.0488625624716651,0.00867357259047998,0,0.0825610200616538,0.00161652114112769,0.00023093159158967,0.00278683336981023,0.0401748941653436,0.0315013215748637,0.0488484667558236
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0401748941681275,0.0322471928283478,0.0481025955079071
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0401748941709113,0.0320733980886724,0.0482763902531501
"64",64,"2020/05/17",0.0534791534906158,0.00794343105786696,0,0.0492733945101272,0.00178052869814184,0.000254361242591692,0.00353487353340909,0.0401748941736951,0.0322314631158281,0.0481183252315621
"65",65,"2020/05/18",0.0536636839701587,0.0080425706347917,0,0.049366187109215,0.00175158952456876,0.000250227074938394,0.00348830600720067,0.0401748941764789,0.0321323235416872,0.0482174648112706
"66",66,"2020/05/19",0.0535642916810664,0.00785757452622103,0,0.0492988010141788,0.00174084962501949,0.000248692803574213,0.00337753263209714,0.0401748941792627,0.0323173196530417,0.0480324687054837
"67",67,"2020/05/20",0.0531640444661512,0.00777012895184769,0,0.0489373763106599,0.00171172545856056,0.000244532208365794,0.00332939914468452,0.0401748941820465,0.0324047652301988,0.0479450231338942
"68",68,"2020/05/21",0.0535972815149833,0.00764976114291218,0,0.0492316660666323,0.00169178123078789,0.000241683032969698,0.00329081462783984,0.0401748941848303,0.0325251330419182,0.0478246553277425
"69",69,"2020/05/22",0.0537493829382553,0.00762495890157614,0,0.0493474544073899,0.00168700864197285,0.00024100123456755,0.00328833670698446,0.0401748941876142,0.032549935286038,0.0477998530891903
"70",70,"2020/05/23",0.0540861650510545,0.00752839803971615,0,0.0495860591751869,0.00169598737784616,0.00024228391112088,0.00328526128747022,0.040174894190398,0.0326464961506818,0.0477032922301141
"71",71,"2020/05/24",0.0526648993000666,0.00744061399251674,0,0.0485996509898921,0.00160463022052723,0.000229232888646747,0.00322683746807324,0.0401748941931818,0.0327342802006651,0.0476155081856985
"72",72,"2020/05/25",0.0525658007500294,0.00737938909860892,0,0.0484260702700075,0.00159462591248666,0.000227803701783809,0.00319869897472728,0.0401748941959656,0.0327955050973567,0.0475542832945745
"73",73,"2020/05/26",0.0528597754634364,0.00730642564942464,0,0.0486696171179856,0.00158531889945058,0.00022647412849294,0.0031789042426969,0.0401748941987494,0.0328684685493248,0.0474813198481741
"74",74,"2020/05/27",0.0527025267410541,0.00727064620162552,0,0.0484839971313703,0.00157843156940659,0.000225490224200942,0.0031680621294215,0.0401748942015332,0.0329042479999077,0.0474455404031588
"75",75,"2020/05/28",0.0525902845970672,0.00721454953703503,0,0.0483505207419363,0.00156846109758547,0.000224065871083638,0.00314053899617178,0.0401748942043171,0.032960344667282,0.0473894437413521
"76",76,"2020/05/29",0.0522344829173482,0.00714723259120275,0,0.0478892899491868,0.00154773999128254,0.000221105713040363,0.00316956267417724,0.0401748942071009,0.0330276616158981,0.0473221267983036
"77",77,"2020/05/30",0.0522306156960282,0.00708623783487704,0,0.0478415051062058,0.00156215708939687,0.000223165298485267,0.00314633410065063,0.0401748942098847,0.0330886563750077,0.0472611320447617
"78",78,"2020/05/31",0.0525078375096112,0.00721569736407765,0,0.0486137196793298,0.00155993401498263,0.000222847716426091,0.00313676932192364,0.0401748942126685,0.0329591968485908,0.0473905915767461
"79",79,"2020/06/01",0.0525813272067726,0.00709287111724581,0,0.0486607090694894,0.00167797089490846,0.000239710127844065,0.00311965475357417,0.0401748942154523,0.0330820230982065,0.0472677653326981
"80",80,"2020/06/02",0.0523068975646996,0.00702687623297643,0,0.0483689177007128,0.00167181763145559,0.000238831090207942,0.00310116277180568,0.0401748942182361,0.0331480179852597,0.0472017704512126
"81",81,"2020/06/03",0.0522285161792138,0.00697043393266829,0,0.048268404631222,0.0016664184615889,0.000238059780226985,0.00309076132754758,0.04017489422102,0.0332044602883517,0.0471453281536882
"82",82,"2020/06/04",0.0522202642453753,0.00694854456676213,0,0.0482449441023869,0.00166182821862547,0.000237404031232211,0.003079563540716,0.0401748942238038,0.0332263496570416,0.0471234387905659
"83",83,"2020/06/05",0.0523433083308559,0.00690771197127359,0,0.0483911055483534,0.00163803536259559,0.00023400505179937,0.00306547207742593,0.0401748942265876,0.033267182255314,0.0470826061978612
"84",84,"2020/06/06",0.0522447418761746,0.00683429141876804,0,0.0483467550331064,0.00161677978797095,0.000230968541138708,0.0030365629900778,0.0401748942293714,0.0333406028106034,0.0470091856481394
"85",85,"2020/06/07",0.051557389711324,0.0067364208218119,0,0.0476769460385198,0.00188443021818405,0.000269204316883436,0.00297946979047184,0.0401748942321552,0.0334384734103433,0.0469113150539671
"86",86,"2020/06/08",0.0515918405805534,0.00659617979219127,0,0.0854386261573073,0.00261176356865053,0.00037310908123579,0.00305721185626024,0.040174894234939,0.0335787144427477,0.0467710740271303
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0401748942377229,0.0303688346037685,0.0499809538716772
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0401748942405067,0.0307072604687869,0.0496425280122265
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0401748942432905,0.0309336165408123,0.0494161719457687
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0401748942460743,0.0326134209778423,0.0477363675143063
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0401748942488581,0.0325704997162715,0.0477792887814447
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0401748942516419,0.0325858359992099,0.0477639525040739
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0401748942544257,0.0324607546340301,0.0478890338748213
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0401748942572095,0.0325179144315675,0.0478318740828516
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0401748942599934,0.032536928701503,0.0478128598184837
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0401748942627772,0.0325072853195392,0.0478425032060152
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.040174894265561,0.0325256852444518,0.0478241032866702
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0401748942683448,0.0325460974395347,0.047803691097155
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0401748942711286,0.032444027076826,0.0479057614654312
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0401748942739124,0.0324625657508406,0.0478872227969842
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0401748942766963,0.0325111073340326,0.0478386812193599
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0401748942794801,0.03253880926818,0.0478109792907802
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0401748942822639,0.0325388092709638,0.047810979293564
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0401748942850477,0.0325566362983029,0.0477931522717924
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0401748942878315,0.0321865130158505,0.0481632755598126
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0401748942906153,0.0323070783462375,0.0480427102349931
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0401748942933991,0.0319876839172307,0.0483621046695675
