"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0404771638772444,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0404771638803157,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0404771638833871,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0404771638864585,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0404771638895299,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0404771638926013,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0404771638956726,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.040477163898744,0.0346588630875366,0.0462954647099514
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0404771639018154,0.0347894517398367,0.0461648760637941
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0404771639048868,0.0349096778336357,0.0460446499761378
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0404771639079581,0.0335117937125036,0.0474425341034126
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0404771639110295,0.0336707386770672,0.0472835891449918
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0404771639141009,0.033109053597484,0.0478452742307177
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0404771639171723,0.0330752425567465,0.0478790852775981
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0404771639202436,0.0314209492945206,0.0495333785459667
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040477163923315,0.0336895297159939,0.0472647981306362
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0404771639263864,0.0322462027343814,0.0487081251183914
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0404771639294578,0.0321725508954894,0.0487817769634261
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0404771639325291,0.0320926143828151,0.0488617134822432
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0404771639356005,0.0326902910888906,0.0482640367823104
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0404771639386719,0.0335199847886811,0.0474343430886627
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0404771639417433,0.0332569626362266,0.04769736524726
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0404771639448147,0.0338188184843355,0.0471355094052938
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.040477163947886,0.0338148418194166,0.0471394860763554
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0404771639509574,0.0340944076470738,0.046859920254841
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0404771639540288,0.0312036060779201,0.0497507218301375
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0404771639571002,0.0320548715855708,0.0488994563286296
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0404771639601715,0.0324149396000738,0.0485393883202693
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0404771639632429,0.0309170180689502,0.0500373098575357
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0404771639663143,0.0301506286765284,0.0508036992561002
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0404771639693857,0.0301485137018392,0.0508058142369322
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.040477163972457,0.0310223690240644,0.0499319589208497
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0404771639755284,0.0323464445347417,0.0486078834163151
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0404771639785998,0.0328096579676946,0.048144669989505
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0404771639816712,0.0324983791210301,0.0484559488423123
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0404771639847425,0.0325657239862725,0.0483886039832126
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0404771639878139,0.0327241408369111,0.0482301871387168
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0404771639908853,0.0320565306739219,0.0488977973078487
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0404771639939567,0.0321884993383083,0.0487658286496051
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0404771639970281,0.0322931677345449,0.0486611602595112
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0404771640000994,0.0326497601264956,0.0483045678737032
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0404771640031708,0.0327947195055212,0.0481596085008204
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0404771640062422,0.0331634190601706,0.0477909089523137
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0404771640093136,0.0334010409704961,0.0475532870481311
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0404771640123849,0.0328656452386551,0.0480886827861148
