"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0424278142346081,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.042427814241391,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0424278142481739,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0424278142549567,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0424278142617396,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0424278142685225,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0424278142753054,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0424278142820883,0.0366095134708809,0.0482461150932957
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0424278142888712,0.0367401021268925,0.0481155264508499
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.042427814295654,0.036860328224403,0.0479953003669051
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.042427814302437,0.0354026233341113,0.0494530052707626
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0424278143092198,0.0357617253232445,0.0490939032951952
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0424278143160027,0.0351872294178819,0.0496683992141236
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0424278143227856,0.0351568723975446,0.0496987562480267
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0424278143295685,0.0333715997038454,0.0514840289552916
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0424278143363514,0.0356401801290302,0.0492154485436726
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0424278143431343,0.0341798001036332,0.0506758285826353
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0424278143499171,0.0341239854645206,0.0507316432353137
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0424278143567,0.0340514121833115,0.0508042165300885
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0424278143634829,0.0346452727679876,0.0502103559589783
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0424278143702658,0.0355041785896305,0.0493514501509011
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0424278143770487,0.0352365262235565,0.0496191025305409
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0424278143838316,0.0357934258322991,0.0490622029353641
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0424278143906145,0.0357777795478529,0.0490778492333761
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0424278143973974,0.0360561220894887,0.0487995067053061
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0424278144041803,0.0331798440788205,0.05167578472954
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0424278144109632,0.03402583450979,0.0508297943121363
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0424278144177461,0.0343812379818829,0.0504743908536093
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0424278144245289,0.0331346038975974,0.0517210249514604
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0424278144313118,0.0324041992897783,0.0524514295728453
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0424278144380947,0.0323970791378117,0.0524585497383777
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0424278144448776,0.0332326704639832,0.051622958425772
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0424278144516605,0.0344994671219082,0.0503561617814127
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0424278144584434,0.0349344713530753,0.0499211575638115
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0424278144652262,0.0344490296045852,0.0504065993258673
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0424278144720092,0.0345163744735391,0.0503392544704792
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.042427814478792,0.0346747913278892,0.0501808376296949
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0424278144855749,0.0339868401866869,0.0508687887844629
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0424278144923578,0.0341192309950719,0.0507363979896437
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0424278144991407,0.0342244972290943,0.0506311317691871
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0424278145059236,0.0345827025070179,0.0502729265048293
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0424278145127065,0.0347286203141155,0.0501270087112975
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0424278145194894,0.0350987955510739,0.0497568334879048
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0424278145262723,0.035331571394363,0.0495240576581816
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0424278145330551,0.034796354653966,0.0500592744121443
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.042427814539838,0.0343949482784841,0.050460680801192
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0424278145466209,0.0342378322812067,0.0506177968120351
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0424278145534038,0.0344507984640404,0.0504048306427672
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0424278145601867,0.0345284091105662,0.0503272200098071
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0424278145669696,0.0349536601944073,0.0499019689395319
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0424278145737525,0.0350698159988186,0.0497858131486864
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0424278145805354,0.0350233806241548,0.0498322485369159
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0424278145873183,0.0350732317112931,0.0497823974633435
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0424278145941012,0.0336210237991344,0.0512346053890679
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.042427814600884,0.0338962839076936,0.0509593452940745
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0424278146076669,0.0341600976262476,0.0506955315890863
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0424278146144498,0.0337914525574687,0.0510641766714309
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0424278146212327,0.0328770849709194,0.0519785442715459
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0424278146280156,0.0332623889183363,0.0515932403376949
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0424278146347985,0.0336950596540643,0.0511605696155327
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0424278146415814,0.0337698783134327,0.05108575096973
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0424278146483643,0.0342987370360267,0.0505568922607018
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0424278146551471,0.0341492755605137,0.0507063537497805
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.04242781466193,0.0343062219160677,0.0505494074077923
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0424278146687129,0.03421835556818,0.0506372737692458
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0424278146754958,0.0344092391639532,0.0504463901870384
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0424278146822787,0.0344975786443927,0.0503580507201647
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0424278146890616,0.0346219390563599,0.0502336903217632
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0424278146958445,0.0346506208888064,0.0502050085028825
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0424278147026274,0.0347525961104579,0.0501030332947969
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0424278147094103,0.0348401571687346,0.050015472250086
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0424278147161931,0.0349048530876141,0.0499507763447721
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.042427814722976,0.0349816686139961,0.049873960831956
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0424278147297589,0.0350176352143237,0.0498379942451941
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0424278147365418,0.0350788011847113,0.0497768282883723
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0424278147433247,0.0351482787205132,0.0497073507661361
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0424278147501076,0.0352096047897785,0.0496460247104366
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0424278147568905,0.0350945331497683,0.0497610963640126
