"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0421915826874175,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0421915826932869,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0421915826991563,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0421915827050258,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0421915827108952,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0421915827167646,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0421915827226341,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0421915827285035,0.0363732819172961,0.0480098835397109
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0421915827343729,0.0365038705723942,0.0478792948963516
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0421915827402423,0.0366240966689913,0.0477590688114934
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0421915827461118,0.0351663917777861,0.0492167737144374
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0421915827519812,0.0355254937660058,0.0488576717379565
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0421915827578506,0.0349509978597297,0.0494321676559715
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.04219158276372,0.034920640838479,0.0494625246889611
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0421915827695895,0.0331353681438664,0.0512477973953125
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0421915827754589,0.0354039485681377,0.0489792169827801
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0421915827813283,0.0339435685418273,0.0504395970208294
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0421915827871977,0.0338877539018012,0.0504954116725943
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0421915827930672,0.0338151806196787,0.0505679849664557
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0421915827989366,0.0344090412034412,0.049974124394432
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.042191582804806,0.0352679470241707,0.0491152185854413
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0421915828106754,0.0350002946571832,0.0493828709641677
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0421915828165449,0.0355571942650124,0.0488259713680774
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0421915828224143,0.0355415479796527,0.0488416176651759
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0421915828282837,0.0358198905203751,0.0485632751361924
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0421915828341532,0.0329436125087934,0.0514395531595129
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0421915828400226,0.0337896029388494,0.0505935627411957
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.042191582845892,0.0341450064100288,0.0502381592817552
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0421915828517615,0.0328983723248299,0.051484793378693
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0421915828576309,0.0321679677160974,0.0522151979991644
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0421915828635003,0.0321608475632173,0.0522223181637833
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0421915828693697,0.0329964388884753,0.0513867268502642
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0421915828752392,0.0342632355454869,0.0501199302049914
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0421915828811086,0.0346982397757405,0.0496849259864767
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.042191582886978,0.0342127980263369,0.0501703677476191
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0421915828928474,0.0342801428943774,0.0501030228913175
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0421915828987169,0.034438559747814,0.0499446060496197
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0421915829045863,0.0337506086056983,0.0506325572034743
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0421915829104557,0.0338829994131698,0.0505001664077416
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0421915829163251,0.0339882656462787,0.0503949001863715
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0421915829221946,0.0343464709232889,0.0500366949211003
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.042191582928064,0.034492388729473,0.049890777126655
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0421915829339334,0.034862563965518,0.0495206019023489
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0421915829398029,0.0350953398078936,0.0492878260717121
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0421915829456723,0.0345601230665831,0.0498230428247615
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0421915829515417,0.0341587166901878,0.0502244492128957
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0421915829574111,0.0340016006919969,0.0503815652228254
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0421915829632806,0.0342145668739172,0.050168599052644
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.04219158296915,0.0342921775195295,0.0500909884187705
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0421915829750194,0.0347174286024571,0.0496657373475817
