"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439457394453771,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439457394467078,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439457394480385,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439457394493692,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439457394506998,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439457394520305,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439457394533612,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439457394546919,0.0370542931264479,0.0508371857829359
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439457394560226,0.0372320155968503,0.0506594633151949
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439457394573533,0.0374652441176913,0.0504262347970153
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.043945739458684,0.0384026794260987,0.0494887994912693
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439457394600147,0.036568838216353,0.0513226407036763
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439457394613454,0.0358723287806846,0.0520191501420062
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439457394626761,0.0359715086733621,0.05191997025199
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439457394640068,0.0371807367769159,0.0507107421510976
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439457394653374,0.0368136236286144,0.0510778553020605
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439457394666681,0.0367088038651222,0.051182675068214
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439457394679988,0.0353364923126741,0.0525549866233235
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439457394693295,0.0350650044141272,0.0528264745245318
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439457394706602,0.0356911950028183,0.0522002839385021
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439457394719909,0.0365331563676057,0.0513583225763761
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439457394733216,0.0362506887259263,0.0516407902207168
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439457394746523,0.0368250515977735,0.0510664273515311
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439457394759829,0.0368215922157025,0.0510698867362634
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439457394773136,0.0371354823327374,0.0507559966218898
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439457394786443,0.0343776933454454,0.0535137856118433
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.043945739479975,0.0352259928695659,0.0526654860903841
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0439457394813057,0.0355885778812173,0.052302901081394
"29",29,"2020/04/12",0.0461984549604341,0.00964841333309002,0,0,0,0,0,0.0439457394826364,0.0342973261495464,0.0535941528157264
