"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0446024654600031,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0446024654624013,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0446024654647995,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0446024654671977,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0446024654695959,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.044602465471994,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0446024654743922,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0446024654767904,0.0377110191485464,0.0514939118050344
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0446024654791886,0.0378887416200163,0.0513161893383609
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0446024654815868,0.0381219701419248,0.0510829608212488
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.044602465483985,0.0390483392690482,0.0501565916989217
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0446024654863832,0.0371385071330285,0.0520664238397378
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0446024654887813,0.036444136943401,0.0527607940341617
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0446024654911795,0.0365502893569649,0.0526546416253942
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0446024654935777,0.0377785822766667,0.0514263487104887
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0446024654959759,0.0374703496592529,0.051734581332699
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0446024654983741,0.0373772838621853,0.0518276471345628
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0446024655007723,0.0359922699054759,0.0532126610960687
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0446024655031705,0.0357135766624158,0.0534913543439251
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0446024655055687,0.036339614098624,0.0528653169125134
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0446024655079669,0.0371473338268061,0.0520575971891276
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.044602465510365,0.0368705661717883,0.0523343648489418
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0446024655127632,0.0374509020630678,0.0517540289624586
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0446024655151614,0.0374628221787183,0.0517421088516045
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0446024655175596,0.037778282888249,0.0514266481468702
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0446024655199578,0.0350074707482372,0.0541974602916783
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.044602465522356,0.0358612846678837,0.0533436463768283
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0446024655247542,0.036228712721158,0.0529762183283503
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0446024655271524,0.0346218739128882,0.0545830571414165
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0446024655295505,0.0338518017648755,0.0553531292942255
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0446024655319487,0.0338743801806236,0.0553305508832738
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0446024655343469,0.0347851283455512,0.0544198027231426
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0446024655367451,0.0361844846278313,0.0530204464456589
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0446024655391433,0.0366625185909804,0.0525424124873061
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0446024655415415,0.0362923237593784,0.0529126073237045
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0446024655439397,0.0363864186775312,0.0528185124103482
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0446024655463379,0.0365572592392684,0.0526476718534073
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.044602465548736,0.0367196981767301,0.052485232920742
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0446024655511342,0.0360257917102809,0.0531791393919876
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0446024655535324,0.0361421633092113,0.0530627677978535
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0446024655559306,0.0365009312245441,0.0527039998873171
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0446024655583288,0.0366402212009178,0.0525647099157398
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.044602465560727,0.0370321037057635,0.0521728274156905
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0446024655631251,0.0371659817367475,0.0520389493895027
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0446024655655234,0.0367869376745778,0.0524179934564689
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0446024655679215,0.0363805360787115,0.0528243950571316
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0446024655703197,0.03648601096508,0.0527189201755594
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0446024655727179,0.0366549367738081,0.0525499943716277
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0446024655751161,0.0367598952256021,0.05244503592463
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0446024655775143,0.0369312227395933,0.0522737084154353
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0446024655799125,0.0370467383330411,0.0521581928267839
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0446024655823107,0.0370276446192362,0.0521772865453851
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0446024655847088,0.0371169480059653,0.0520879831634524
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.044602465587107,0.0370405039850334,0.0521644271891807
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0446024655895052,0.0372192372393959,0.0519856939396146
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0446024655919034,0.0374149023069797,0.0517900288768271
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0446024655943016,0.0361738908538713,0.0530310403347319
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0446024655966998,0.035119117561546,0.0540858136318536
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.044602465599098,0.0355044747258017,0.0537004564723943
"60",60,"2020/05/13",0.060896435697838,0.00890387327106515,0,0.0203052174823803,0.000544881711362591,7.78402444803701e-05,0.00346402674635343,0.0446024656014962,0.035698592330431,0.0535063388725613
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0446024656038943,0.0354311532410682,0.0537737779667205
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0446024656062925,0.0361428823204191,0.053062048892166
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0446024656086907,0.0359096648360045,0.053295266381377
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0446024656110889,0.0360850864889988,0.053119844733179
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0446024656134871,0.0358730566841256,0.0533318745428485
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0446024656158853,0.0360596393630653,0.0531452918687054
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0446024656182835,0.036165125577525,0.0530398056590419
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0446024656206817,0.036313035464056,0.0528918957773073
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0446024656230798,0.0363408948028237,0.052864036443336
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.044602465625478,0.0364535752563908,0.0527513559945653
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0446024656278762,0.0365579694224003,0.0526469618333522
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0446024656302744,0.0366176619852063,0.0525872692753425
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0446024656326726,0.0367033685553341,0.0525015627100111
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0446024656350708,0.0367379065616623,0.0524670247084793
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.044602465637469,0.0368008817776983,0.0524040494972396
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0446024656398672,0.0368721004421707,0.0523328308375636
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0446024656422653,0.0369188507546544,0.0522860805298763
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0446024656446636,0.0367987657218476,0.0524061655674795
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0446024656470617,0.0369345165500021,0.0522704147441213
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0446024656494599,0.0370053420739533,0.0521995892249666
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0446024656518581,0.0370665109287142,0.052138420375002
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0446024656542563,0.0370835078829018,0.0521214234256107
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0446024656566545,0.0371342108797064,0.0520707204336025
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0446024656590527,0.0372201164945305,0.0519848148235749
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0446024656614508,0.0373259655182976,0.0518789658046041
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.044602465663849,0.0374823317313845,0.0517225995963136
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.0446024656662472,0.0375875537215668,0.0516173776109276
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.0446024656686454,0.037671500790354,0.0515334305469368
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0446024656710436,0.0349506428038857,0.0542542885382015
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0446024656734418,0.0350452013855321,0.0541597299613515
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.04460246567584,0.0350510691704734,0.0541538621812065
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.0446024656782382,0.0350694088102815,0.0541355225461948
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0446024656806364,0.0351256390946194,0.0540792922666533
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0446024656830345,0.0368382017321411,0.0523667296339279
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.0446024656854327,0.036857541082857,0.0523473902880085
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.0446024656878309,0.036829011092896,0.0523759202827658
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0446024656902291,0.0368477310636271,0.0523572003168311
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0446024656926273,0.0368673742990906,0.052337557086164
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0446024656950255,0.0367693055588104,0.0524356258312406
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0446024656974237,0.0366169180747056,0.0525880133201417
"101",101,"2020/06/23",0.0476203867639747,0.00793286527406834,0,0.0940741461839278,0.00191221128264529,0.000273173040377898,0.00152727076090751,0.0446024656998219,0.0366696004257535,0.0525353309738902
"102",102,"2020/06/24",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0446024657022201,0.0366982531199761,0.052506678284464
"103",103,"2020/06/25",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0446024657046182,0.0366982531223743,0.0525066782868622
"104",104,"2020/06/26",0.0476090436892997,0.00788515779097916,0,0.0940640983093552,0.00190595114881675,0.00027227873554525,0.00151971542697652,0.0446024657070164,0.0367173079160373,0.0524876234979956
"105",105,"2020/06/27",0.0476784451415593,0.00783003967410566,0,0.0940249611122616,0.00189592483507368,0.000270846405010526,0.00150761470349351,0.0446024657094146,0.0367724260353089,0.0524325053835203
"106",106,"2020/06/28",0.0477304169290179,0.00774355627517053,0,0.0940811819697989,0.00188712318991058,0.000269589027130083,0.00149699202829666,0.0446024657118128,0.0368589094366423,0.0523460219869833
"107",107,"2020/06/29",0.0492046838034867,0.00849343346360357,0,0.0953586304652352,0.00194551814408033,0.000277931163440047,0.0015722099365187,0.044602465714211,0.0361090322506074,0.0530958991778146
"108",108,"2020/06/30",0.0493801352552228,0.00843936751078934,0,0.0955245351404264,0.0019328426868156,0.0002761203838308,0.00155778614032091,0.0446024657166092,0.0361630982058198,0.0530418332273985
"109",109,"2020/07/01",0.0492881726365,0.00840473957514141,0,0.0954345906243808,0.0019275222343029,0.000275360319186129,0.00155173183228922,0.0446024657190074,0.036197726143866,0.0530072052941488
"110",110,"2020/07/02",0.0491988910385475,0.00827709783810493,0,0.095299165715191,0.00191052179871117,0.000272931685530168,0.00153238650902967,0.0446024657214056,0.0363253678833006,0.0528795635595105
"111",111,"2020/07/03",0.0491562289013733,0.00826028906569208,0,0.095192941700122,0.00190736397057173,0.000272480567224533,0.00154183216584369,0.0446024657238037,0.0363421766581117,0.0528627547894958
"112",112,"2020/07/04",0.0499335906855678,0.00840062520444352,0,0.0959902209570972,0.00190788663788127,0.000272555233983039,0.00154360246169347,0.0446024657262019,0.0362018405217584,0.0530030909306454
"113",113,"2020/07/05",0.0485133845413407,0.00856990889477643,0,0.0947161949968216,0.00201720563978446,0.000288172234254922,0.00168982577892433,0.0446024657286001,0.0360325568338237,0.0531723746233766
"114",114,"2020/07/06",0.0484936811922435,0.00853357091408321,0,0.0946980607426469,0.00201384329352214,0.000287691899074592,0.00168646343266201,0.0446024657309983,0.0360688948169151,0.0531360366450815
"115",115,"2020/07/07",0.0475074117812526,0.00844176653733186,0,0.0937246605512266,0.00198626639444231,0.000283752342063187,0.00165888653358218,0.0446024657333965,0.0361606991960646,0.0530442322707283
"116",116,"2020/07/08",0.0475802065849009,0.00841499882536005,0,0.093799218397017,0.00198248844699473,0.000283212635284961,0.0016551085861346,0.0446024657357947,0.0361874669104346,0.0530174645611547
"117",117,"2020/07/09",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0446024657381929,0.0359588339662236,0.0532460975101621
"118",118,"2020/07/10",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.044602465740591,0.0359588339686218,0.0532460975125603
"119",119,"2020/07/11",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0446024657429892,0.0359896863526111,0.0532152451333674
"120",120,"2020/07/12",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0446024657453874,0.0359896863550093,0.0532152451357655
"121",121,"2020/07/13",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0446024657477856,0.0359896863574075,0.0532152451381637
"122",122,"2020/07/14",0.0465762568802453,0.00859727557024136,0,0.0928308010464241,0.00200955572085605,0.000287079388693722,0.00170966263606973,0.0446024657501838,0.0360051901799424,0.0531997413204252
"123",123,"2020/07/15",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.044602465752582,0.0357607720372116,0.0534441594679523
"124",124,"2020/07/16",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0446024657549802,0.0357607720396098,0.0534441594703505
"125",125,"2020/07/17",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0446024657573784,0.035760772042008,0.0534441594727487
"126",126,"2020/07/18",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0446024657597765,0.0357607720444062,0.0534441594751469
"127",127,"2020/07/19",0.0488095530140468,0.00880645163357018,0,0.0950896041312092,0.00201583429255088,0.000287976327507269,0.00163234879222389,0.0446024657621747,0.0357960141286045,0.0534089173957449
"128",128,"2020/07/20",0.0487406691589485,0.00914131009240546,0,0.0949394709678142,0.0020827963090165,0.0002975423298595,0.00174649456436684,0.0446024657645729,0.0354611556721675,0.0537437758569784
"129",129,"2020/07/21",0.0486568995836143,0.00910898296283867,0,0.0948557013924801,0.00207916439165244,0.000297023484521778,0.00174403004901266,0.0446024657669711,0.0354934828041324,0.0537114487298098
