"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0407000896915131,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0407000896949206,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0407000896983281,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0407000897017356,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0407000897051431,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0407000897085506,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0407000897119581,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0407000897153656,0.0348817889041582,0.046518390526573
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0407000897187731,0.0350123775567944,0.0463878018807518
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0407000897221806,0.0351326036509296,0.0462675757934317
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0407000897255881,0.0336748987572625,0.0477252806939138
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0407000897289956,0.0340340007430203,0.047366178714971
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0407000897324031,0.0334595048342823,0.047940674630524
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0407000897358106,0.0334291478105696,0.0479710316610517
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0407000897392181,0.0316438751134951,0.0497563043649412
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0407000897426257,0.0339124555353045,0.0474877239499468
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0407000897460332,0.0324520755065321,0.0489481039855342
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0407000897494406,0.0323962608640441,0.0490039186348372
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0407000897528481,0.0323236875794596,0.0490764919262366
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0407000897562556,0.0329175481607603,0.048482631351751
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0407000897596632,0.0337764539790279,0.0476237255402985
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0407000897630707,0.0335088016095784,0.0478913779165629
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0407000897664781,0.0340657012149457,0.0473344783180106
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0407000897698856,0.0340500549271241,0.0473501246126472
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0407000897732932,0.0343283974653845,0.0470717820812018
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0407000897767007,0.0314521194513409,0.0499480601020604
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0407000897801081,0.032298109878935,0.0491020696812813
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0407000897835157,0.0326535133476525,0.0487466662193789
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0407000897869232,0.0314068792599917,0.0499933003138547
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0407000897903307,0.0306764746487972,0.0507237049318642
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0407000897937382,0.0306693544934552,0.0507308250940212
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0407000897971457,0.0315049458162512,0.0498952337780401
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0407000898005532,0.0327717424708009,0.0486284371303054
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0407000898039607,0.0332067466985926,0.0481934329093287
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0407000898073682,0.0327213049467271,0.0486788746680093
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0407000898107757,0.0327886498123056,0.0486115298092457
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0407000898141831,0.0329470666632803,0.048453112965086
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0407000898175907,0.0322794565006273,0.049120723134554
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0407000898209982,0.0324114251653498,0.0489887544766466
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0407000898244057,0.0325160935619225,0.0488840860868888
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0407000898278132,0.0328726859542094,0.048527493701417
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0407000898312207,0.0330176453335711,0.0483825343288702
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0407000898346282,0.0333863448885566,0.0480138347806997
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0407000898380357,0.0336239667992182,0.0477762128768532
