"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.04512353828352,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0451235382856251,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0451235382877303,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0451235382898355,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0451235382919406,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0451235382940458,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0451235382961509,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0451235382982561,0.0382320919700121,0.0520149846265001
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0451235383003613,0.038409814441189,0.0518372621595336
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0451235383024664,0.0386430429628045,0.0516040336421284
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0451235383045716,0.0395694120896349,0.0506776645195083
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0451235383066768,0.0376595799533221,0.0525874966600314
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0451235383087819,0.0369652097634016,0.0532818668541623
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0451235383108871,0.0370713621766724,0.0531757144451017
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0451235383129923,0.0382996550960813,0.0519474215299033
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0451235383150974,0.0379914224783744,0.0522556541518205
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0451235383172026,0.0378983566810138,0.0523487199533914
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0451235383193078,0.0365133427240114,0.0537337339146041
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0451235383214129,0.0362346494806583,0.0540124271621676
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0451235383235181,0.0368606869165734,0.0533863897304628
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0451235383256233,0.0376684066444626,0.052578670006784
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0451235383277284,0.0373916389891517,0.0528554376663052
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0451235383298336,0.0379719748801382,0.052275101779529
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0451235383319388,0.0379838949954957,0.0522631816683819
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0451235383340439,0.0382993557047333,0.0519477209633545
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0451235383361491,0.0355285435644285,0.0547185331078696
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0451235383382542,0.036382357483782,0.0538647191927265
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0451235383403594,0.0367497855367633,0.0534972911439556
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0451235383424646,0.0351429467282005,0.0551041299567287
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0451235383445697,0.0343728745798947,0.0558742021092447
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0451235383466749,0.0343954529953498,0.055851623698
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0451235383487801,0.0353062011599844,0.0549408755375758
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0451235383508852,0.0367055574419714,0.0535415192597991
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0451235383529904,0.0371835914048276,0.0530634853011532
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0451235383550956,0.0368133965729325,0.0534336801372586
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0451235383572007,0.0369074914907922,0.0533395852236092
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0451235383593059,0.0370783320522365,0.0531687446663753
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0451235383614111,0.0372407709894051,0.0530063057334171
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0451235383635162,0.0365468645226629,0.0537002122043696
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0451235383656214,0.0366632361213003,0.0535838406099425
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0451235383677266,0.0370220040363401,0.0532250726991131
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0451235383698317,0.0371612940124207,0.0530857827272428
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0451235383719369,0.0375531765169734,0.0526939002269004
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0451235383740421,0.0376870545476645,0.0525600222004197
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0451235383761472,0.0373080104852017,0.0529390662670928
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0451235383782524,0.0369016088890424,0.0533454678674625
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0451235383803576,0.0370070837751179,0.0532399929855972
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0451235383824628,0.037176009583553,0.0530710671813725
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0451235383845679,0.037280968035054,0.0529661087340819
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0451235383866731,0.0374522955487521,0.0527947812245941
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0451235383887782,0.0375678111419068,0.0526792656356496
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0451235383908834,0.037548717427809,0.0526983593539578
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0451235383929886,0.037638020814245,0.0526090559717322
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0451235383950937,0.0375615767930201,0.0526854999971674
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0451235383971989,0.0377403100470896,0.0525067667473083
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0451235383993041,0.0379359751143804,0.0523111016842278
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0451235384014093,0.0366949636609789,0.0535521131418396
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0451235384035144,0.0356401903683606,0.0546068864386682
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0451235384056196,0.0360255475323232,0.0542215292789159
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0451235384077247,0.0361966229079218,0.0540504539075276
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0451235384098299,0.0359522260470037,0.054294850772656
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0451235384119351,0.0366639551260616,0.0535831216978085
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0451235384140402,0.036430737641354,0.0538163391867265
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0451235384161454,0.0366061592940553,0.0536409175382355
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0451235384182506,0.0363941294888891,0.053852947347612
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0451235384203557,0.0365807121675357,0.0536663646731758
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0451235384224609,0.0366861983817025,0.0535608784632194
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0451235384245661,0.0368341082679404,0.0534129685811917
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0451235384266712,0.036861967606415,0.0533851092469274
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0451235384287764,0.0369746480596892,0.0532724287978636
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0451235384308816,0.0370790422254056,0.0531680346363575
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0451235384329867,0.0371387347879186,0.0531083420780548
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0451235384350919,0.0372244413577534,0.0530226355124304
