"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0454457904592315,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0454457904619268,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0454457904646222,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0454457904673175,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0454457904700128,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0454457904727081,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0454457904754035,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0454457904780988,0.0385543441498548,0.0523372368063428
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0454457904807941,0.0387320666216218,0.0521595143399664
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0454457904834895,0.0389652951438275,0.0519262858231514
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0454457904861848,0.0398916642712481,0.0509999167011215
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0454457904888801,0.0379818321355254,0.0529097488422348
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0454457904915755,0.0372874619461951,0.0536041190369558
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0454457904942708,0.0373936143600562,0.0534979666284854
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0454457904969661,0.0386219072800551,0.0522696737138771
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0454457904996614,0.0383136746629384,0.0525779063363845
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0454457905023568,0.038220608866168,0.0526709721385455
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0454457905050521,0.0368355949097557,0.0540559861003485
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0454457905077474,0.0365569016669928,0.0543346793485021
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0454457905104428,0.0371829391034981,0.0537086419173875
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0454457905131381,0.0379906588319774,0.0529009221942988
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0454457905158334,0.0377138911772567,0.0531776898544102
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0454457905185288,0.0382942270688334,0.0525973539682241
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0454457905212241,0.038306147184781,0.0525854338576672
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0454457905239194,0.0386216078946088,0.05226997315323
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0454457905266148,0.0358507957548942,0.0550407852983353
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0454457905293101,0.0367046096748378,0.0541869713837824
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0454457905320054,0.0370720377284093,0.0538195433356016
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0454457905347008,0.0354651989204366,0.0554263821489649
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0454457905373961,0.0346951267727211,0.0561964543020711
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0454457905400914,0.0347177051887663,0.0561738758914165
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0454457905427868,0.0356284533539911,0.0552631277315824
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0454457905454821,0.0370278096365682,0.0538637714543959
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0454457905481774,0.0375058436000146,0.0533857374963402
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0454457905508727,0.0371356487687097,0.0537559323330358
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.045445790553568,0.0372297436871595,0.0536618374199765
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0454457905562634,0.037400584249194,0.0534909968633328
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0454457905589587,0.0375630231869527,0.0533285579309647
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.045445790561654,0.0368691167208007,0.0540224644025074
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0454457905643494,0.0369854883200283,0.0539060928086705
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0454457905670447,0.0373442562356582,0.0535473248984312
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.04544579056974,0.037483546212329,0.0534080349271511
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0454457905724354,0.0378754287174718,0.0530161524273989
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0454457905751307,0.0380093067487531,0.0528822744015083
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.045445790577826,0.0376302626868804,0.0532613184687716
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0454457905805214,0.0372238610913113,0.0536677200697314
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0454457905832167,0.037329335977977,0.0535622451884564
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.045445790585912,0.0374982617870023,0.0533933193848218
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0454457905886074,0.0376032202390934,0.0532883609381213
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0454457905913027,0.0377745477533817,0.0531170334292237
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.045445790593998,0.0378900633471266,0.0530015178408694
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0454457905966933,0.0378709696336189,0.0530206115597678
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0454457905993887,0.0379602730206451,0.0529313081781323
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.045445790602084,0.0378838290000104,0.0530077522041577
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0454457906047793,0.03806256225467,0.0528290189548887
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0454457906074747,0.038258227322551,0.0526333538923983
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.04544579061017,0.0370172158697397,0.0538743653506003
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0454457906128653,0.0359624425777115,0.0549291386480191
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0454457906155607,0.0363477997422644,0.054543781488857
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.045445790618256,0.0365188751184531,0.0543727061180589
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0454457906209513,0.0362744782581252,0.0546171029837775
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0454457906236467,0.0369862073377732,0.0539053739095201
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.045445790626342,0.0367529898536557,0.0541385913990283
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0454457906290373,0.0369284115069472,0.0539631697511274
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0454457906317326,0.0367163817023712,0.0541751995610941
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.045445790634428,0.0369029643816079,0.053988616887248
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0454457906371233,0.0370084505963649,0.0538831306778818
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0454457906398186,0.037156360483193,0.0537352207964443
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.045445790642514,0.0371842198222578,0.0537073614627702
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0454457906452093,0.0372969002761221,0.0535946810142965
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0454457906479046,0.0374012944424287,0.0534902868533806
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0454457906506,0.0374609870055319,0.0534305942956681
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0454457906532953,0.0375466935759568,0.0533448877306338
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0454457906559906,0.0375812315825821,0.0533103497293991
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.045445790658686,0.0376442067989154,0.0532473745184566
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0454457906613813,0.0377154254636849,0.0531761558590777
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0454457906640766,0.0377621757764657,0.0531294055516876
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.045445790666772,0.037642090743956,0.0532494905895879
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0454457906694673,0.0377778415724077,0.0531137397665269
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0454457906721626,0.0378486670966559,0.0530429142476693
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0454457906748579,0.0379098359517141,0.0529817453980018
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0454457906775533,0.0379268329061988,0.0529647484489077
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0454457906802486,0.0379775359033006,0.0529140454571966
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0454457906829439,0.0380634415184217,0.0528281398474661
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0454457906856392,0.038169290542486,0.0527222908287925
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0454457906883346,0.03832565675587,0.0525659246207991
