"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0418920624195508,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418920624238774,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418920624282039,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0418920624325304,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418920624368569,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0418920624411834,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418920624455099,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418920624498364,0.036073761638629,0.0477103632610439
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.041892062454163,0.0362043502921843,0.0475797746161417
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418920624584895,0.0363245763872384,0.0474595485297405
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041892062462816,0.0348668714944903,0.0489172534311416
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0418920624671425,0.0352259734811672,0.0485581514531178
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.041892062471469,0.0346514775733482,0.0491326473695899
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418920624757955,0.0346211205505545,0.0491630044010366
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0418920624801221,0.032835847854399,0.0509482771058452
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418920624844486,0.0351044282771274,0.0486796966917698
