"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403814823423325,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403814823438301,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403814823453276,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403814823468251,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403814823483227,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403814823498202,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403814823513178,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403814823528153,0.0345631815416079,0.0461997831640227
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403814823543128,0.0346937701923341,0.0460691945162915
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403814823558104,0.0348139962845593,0.0459489684270614
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0403814823573079,0.0333562913889823,0.0474066733256335
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0403814823588055,0.0337153933728301,0.0470475713447808
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.040381482360303,0.0331408974621821,0.0476220672584238
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0403814823618005,0.0331105404365594,0.0476524242870416
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403814823632981,0.031325267737575,0.0494376969890212
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403814823647956,0.0335938481574745,0.0471691165721168
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403814823662932,0.0321334681267921,0.0486294966057942
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403814823677907,0.0320776534823941,0.0486853112531873
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0403814823692882,0.0320050801958997,0.0487578845426767
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403814823707858,0.0325989407752904,0.0481640239662811
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403814823722833,0.033457846591648,0.0473051181529186
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0403814823737808,0.0331901942202886,0.047572770527273
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0403814823752784,0.0337470938237459,0.0470158709268108
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0403814823767759,0.0337314475340144,0.0470315172195375
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0403814823782734,0.0340097900703648,0.0467531746861821
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.040381482379771,0.0311335120544113,0.0496294527051307
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0403814823812685,0.0319795024800954,0.0487834622824417
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0403814823827661,0.0323349059469029,0.0484280588186293
"29",29,"2020/04/12",0.0458257592641964,0.00931719436601761,0,0,0,0,0,0.0403814823842636,0.031064288018246,0.0496986767502812
"30",30,"2020/04/13",0.0427200005708253,0.0100477423261348,0,0,0,0,0,0.0403814823857612,0.0303337400596264,0.050429224711896
