"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0453820000870693,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0453820000901744,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0453820000932795,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0453820000963846,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0453820000994897,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0453820001025948,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0453820001056999,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0453820001088049,0.0384905537805609,0.052273446437049
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.04538200011191,0.0386682762527377,0.0520957239710823
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0453820001150151,0.0389015047753531,0.0518624954546771
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0453820001181202,0.0398278739031835,0.0509361263330569
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0453820001212253,0.0379180417678706,0.05284595847458
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0453820001243304,0.03722367157895,0.0535403286697107
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0453820001274354,0.0373298239932208,0.0534341762616501
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0453820001305405,0.0385581169136295,0.0522058833474515
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0453820001336456,0.0382498842969226,0.0525141159703687
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0453820001367507,0.0381568185005619,0.0526071817729395
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0453820001398558,0.0367718045445594,0.0539921957351522
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0453820001429609,0.0364931113022062,0.0542708889837155
