"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420098456572647,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.042009845661094,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0420098456649233,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0420098456687526,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420098456725819,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0420098456764113,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0420098456802406,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420098456840699,0.0361915448728625,0.0478281464952773
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420098456878992,0.0363221335259205,0.0476975578498779
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420098456917285,0.0364423596204775,0.0475773317629796
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420098456955578,0.0349846547272322,0.0490350366638835
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0420098456993872,0.0353437567134118,0.0486759346853625
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420098457032165,0.0347692608050956,0.0492504306013373
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0420098457070458,0.0347389037818047,0.0492807876322869
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0420098457108751,0.032953631085152,0.0510660603365982
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420098457147044,0.0352222115073833,0.0487974799220256
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420098457185338,0.0337618314790327,0.0502578599580348
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0420098457223631,0.0337060168369665,0.0503136746077596
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0420098457261924,0.0336334435528039,0.0503862478995809
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0420098457300217,0.0342273041345263,0.0497923873255171
