"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0451875815521472,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0451875815547718,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0451875815573964,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.045187581560021,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0451875815626456,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0451875815652703,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0451875815678949,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0451875815705195,0.0382961352422755,0.0520790278987635
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0451875815731441,0.0384738577139718,0.0519013054323164
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0451875815757687,0.0387070862361067,0.0516680769154307
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0451875815783933,0.0396334553634566,0.0507417077933301
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0451875815810179,0.0377236232276633,0.0526515399343726
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0451875815836425,0.0370292530382622,0.0533459101290229
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0451875815862672,0.0371354054520525,0.0532397577204818
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0451875815888918,0.0383636983719808,0.0520114648058028
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0451875815915164,0.0380554657547933,0.0523196974282394
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.045187581594141,0.0379623999579522,0.0524127632303298
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0451875815967656,0.0365773860014692,0.053797777192062
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0451875815993902,0.0362986927586356,0.0540764704401448
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0451875816020148,0.0369247301950701,0.0534504330089595
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0451875816046394,0.0377324499234787,0.0526427132858001
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.045187581607264,0.0374556822686873,0.0529194809458408
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0451875816098887,0.0380360181601933,0.052339145059584
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0451875816125133,0.0380479382760702,0.0523272249489564
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0451875816151379,0.0383633989858273,0.0520117642444485
