"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0425200181393301,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.042520018143226,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0425200181471219,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0425200181510178,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0425200181549137,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0425200181588096,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0425200181627056,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0425200181666015,0.036701717355394,0.0483383189778089
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0425200181704974,0.0368323060085187,0.0482077303324761
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0425200181743933,0.0369525321031423,0.0480875042456444
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0425200181782892,0.0355546479828347,0.0494853883737437
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0425200181821851,0.0357135929482228,0.0493264434161474
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.042520018186081,0.0351519078694642,0.0498881285026979
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.042520018189977,0.0351180968295512,0.0499219395504028
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0425200181938729,0.0334638035681498,0.051576232819596
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0425200181977688,0.0357323839904476,0.04930765240509
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0425200182016647,0.0342890570096597,0.0507509793936697
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0425200182055606,0.0342154051715922,0.050824631239529
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0425200182094565,0.0341354686597425,0.0509045677591706
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0425200182133525,0.0347331453666426,0.0503068910600623
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0425200182172484,0.0355628390672576,0.0494771973672391
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0425200182211443,0.0352998169156275,0.049740219526661
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0425200182250402,0.035861672764561,0.0491783636855194
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0425200182289361,0.0358576961004667,0.0491823403574055
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.042520018232832,0.0361372619289484,0.0489027745367156
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0425200182367279,0.0332464603606193,0.0517935761128366
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0425200182406238,0.0340977258690944,0.0509423106121532
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0425200182445198,0.034457793884422,0.0505822426046175
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0425200182484157,0.0329598723541229,0.0520801641427084
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0425200182523116,0.0321934829625257,0.0528465535420975
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0425200182562075,0.032191367988661,0.052848668523754
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0425200182601034,0.0330652233117108,0.0519748132084961
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0425200182639993,0.0343892988232126,0.0506507377047861
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0425200182678953,0.0348525122569901,0.0501875242788005
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0425200182717912,0.0345412334111501,0.0504988031324323
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0425200182756871,0.0346085782772171,0.0504314582741571
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.042520018279583,0.0347669951286802,0.0502730414304859
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0425200182834789,0.0340790439845909,0.0509609925823669
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0425200182873748,0.0342114347900889,0.0508286017846607
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0425200182912708,0.0343167010212243,0.0507233355613172
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0425200182951667,0.034674906296261,0.0503651302940724
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0425200182990626,0.0348208241004716,0.0502192124976536
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0425200183029585,0.035190999334543,0.049849037271374
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0425200183068544,0.0354237751749451,0.0496162614387637
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0425200183107503,0.0348885584316612,0.0501514781898395
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0425200183146462,0.0344871520532923,0.0505528845760002
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0425200183185422,0.0343300360531279,0.0507100005839564
"48",48,"2020/05/01",0.0587099156802512,0.00800989559328357,0,0,0,0,0,0.042520018322438,0.0345101227291545,0.0505299139157216
"49",49,"2020/05/02",0.0588747656360523,0.00793149764794926,0,0,0,0,0,0.042520018326334,0.0345885206783847,0.0504515159742832
"50",50,"2020/05/03",0.0570957503508523,0.0075038965981435,0,0,0,0,0,0.0425200183302299,0.0350161217320864,0.0500239149283734
"51",51,"2020/05/04",0.0570161698893805,0.00738640013734695,0,0,0,0,0,0.0425200183341258,0.0351336181967789,0.0499064184714728
"52",52,"2020/05/05",0.0558368814410893,0.0074320210593229,0,0,0,0,0,0.0425200183380217,0.0350879972786988,0.0499520393973446
"53",53,"2020/05/06",0.0559290392569388,0.00733216820381584,0,0.000570989651306018,0,0,2.94360491721656e-05,0.0425200183419176,0.0351878501381018,0.0498521865457335
"54",54,"2020/05/07",0.0576872373568727,0.00877572393524008,0,0.00597791635404339,0.0156043847223182,0.00222919781747403,0.000538164917641111,0.0425200183458135,0.0337442944105735,0.0512957422810536
"55",55,"2020/05/08",0.0570562772095769,0.00850324141450302,0,0.00727562541522707,0.0144287205121856,0.00206124578745508,0.000640012391128752,0.0425200183497095,0.0340167769352065,0.0510232597642125
"56",56,"2020/05/09",0.0568744379429206,0.00824097929477965,0,0.0090579657655681,0.0138752102286281,0.00198217288980402,0.000687056520212831,0.0425200183536054,0.0342790390588257,0.050760997648385
"57",57,"2020/05/10",0.0562378687866932,0.00860647607172039,0,0.0106665257617874,0.0139564439464943,0.00199377770664205,0.000810903895150518,0.0425200183575013,0.0339135422857809,0.0511264944292217
"58",58,"2020/05/11",0.0567060727313087,0.00952275159878911,0,0.0131456664247378,0.0137338107254093,0.00196197296077276,0.00246949880600782,0.0425200183613972,0.0329972667626081,0.0520427699601863
"59",59,"2020/05/12",0.0577223739092129,0.00913420204777153,0,0.0206869539658575,0.0147002840097408,0.00210004057282012,0.00312009388396501,0.0425200183652931,0.0333858163175216,0.0516542204130647
"60",60,"2020/05/13",0.0556806833649349,0.00870312438874813,0,0.0230344349877292,0.0148505074340595,0.0021215010620085,0.00358074325531609,0.0425200183691891,0.0338168939804409,0.0512231427579372
"61",61,"2020/05/14",0.0497365790167063,0.00875452849459597,0,0.0832122838808272,0.00175856630057301,0.000251223757224715,0.00283332304833495,0.042520018373085,0.033765489878489,0.0512745468676809
"62",62,"2020/05/15",0.0538987290666879,0.00791763019496652,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0425200183769809,0.0346023881820143,0.0504376485719474
"63",63,"2020/05/16",0.0533861292173795,0.00809203922939209,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.0425200183808768,0.0344279791514847,0.0506120576102689
"64",64,"2020/05/17",0.0533449636400351,0.00793424784141198,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.0425200183847727,0.0345857705433607,0.0504542662261847
"65",65,"2020/05/18",0.0535326740333208,0.00803438652029084,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0425200183886686,0.0344856318683778,0.0505544049089595
"66",66,"2020/05/19",0.0534339670058804,0.00784980821406081,0,0.0491415296900676,0.0017400261204831,0.000248575160069014,0.00336639055767769,0.0425200183925645,0.0346702101785037,0.0503698266066253
"67",67,"2020/05/20",0.05303255449674,0.00776217209141029,0,0.0487801099430199,0.00171107965567828,0.000244439950811183,0.00331870593994282,0.0425200183964604,0.0347578463050501,0.0502821904878707
"68",68,"2020/05/21",0.0534679958399378,0.00764251681040502,0,0.0490784001750592,0.00169129259493061,0.00024161322784723,0.00328067743069576,0.0425200184003564,0.0348775015899513,0.0501625352107614
"69",69,"2020/05/22",0.0536238683758471,0.0076184075219578,0,0.0491982590585319,0.00168652476994781,0.000240932109992544,0.00327810673546687,0.0425200184042523,0.0349016108822945,0.0501384259262101
"70",70,"2020/05/23",0.053961334427888,0.00752237098560995,0,0.0494396247550904,0.00169529879675863,0.000242185542394091,0.0032751807686996,0.0425200184081482,0.0349976474225382,0.0500423893937581
"71",71,"2020/05/24",0.0525420199667431,0.00743459824647201,0,0.0484557745768976,0.00160405963144945,0.000229151375921349,0.00321700445832296,0.0425200184120441,0.0350854201655721,0.0499546166585161
"72",72,"2020/05/25",0.0524482373634761,0.00737397065222296,0,0.0482882620792513,0.00159417533730071,0.000227739333900102,0.00318911495155498,0.04252001841594,0.035146047763717,0.049893989068163
"73",73,"2020/05/26",0.0527447521757654,0.00730162831139552,0,0.0485350880554327,0.00158495185722013,0.00022642169388859,0.00316957581696669,0.0425200184198359,0.0352183901084404,0.0498216467312314
"74",74,"2020/05/27",0.0525888208744477,0.00726579782722136,0,0.048351345476477,0.00157809457867864,0.000225442082668377,0.00315892574804844,0.0425200184237318,0.0352542205965105,0.0497858162509532
"75",75,"2020/05/28",0.0524815773435439,0.00720990992970567,0,0.0482232593581559,0.00156816959333817,0.000224024227619739,0.00313171100832911,0.0425200184276278,0.0353101084979221,0.0497299283573334
"76",76,"2020/05/29",0.0521308483441715,0.00714261737438938,0,0.0477678985385965,0.00154761870772057,0.000221088386817224,0.00316158709735998,0.0425200184315237,0.0353774010571343,0.0496626358059131
"77",77,"2020/05/30",0.0521292655419827,0.0070817290327503,0,0.0477236335199627,0.00156201547726308,0.00022314506818044,0.00313887966454624,0.0425200184354196,0.0354382894026693,0.0496017474681699
"78",78,"2020/05/31",0.0524084882611466,0.00721557763803102,0,0.0484987492548959,0.00155980626687046,0.00022282946669578,0.00312955027152523,0.0425200184393155,0.0353044408012845,0.0497355960773465
"79",79,"2020/06/01",0.0524821814265405,0.00709288808741041,0,0.0485464081282521,0.0016768323219182,0.000239547474559742,0.00311266355698993,0.0425200184432114,0.035427130355801,0.0496129065306218
"80",80,"2020/06/02",0.0522094124427962,0.00702694246200713,0,0.0482565204266792,0.00167073329059419,0.000238676184370599,0.0030943172545163,0.0425200184471073,0.0354930759851002,0.0495469609091145
"81",81,"2020/06/03",0.0521276770436251,0.00697022884538256,0,0.0481528460051015,0.00166534793563758,0.000237906847948226,0.00308391575879634,0.0425200184510033,0.0355497896056207,0.0494902472963858
"82",82,"2020/06/04",0.0521199681743041,0.00694833995375295,0,0.0481301698476182,0.00166081814665464,0.000237259735236377,0.00307287361013113,0.0425200184548992,0.0355716785011462,0.0494683584086521
"83",83,"2020/06/05",0.0522373624304941,0.00690763772032626,0,0.048271385601996,0.00163720302237853,0.000233886146054075,0.00305916006979673,0.0425200184587951,0.0356123807384688,0.0494276561791213
"84",84,"2020/06/06",0.0521379897961082,0.00683410150468033,0,0.0482263487929881,0.00161580315015995,0.000230829021451422,0.00303021588500728,0.042520018462691,0.0356859169580107,0.0493541199673713
"85",85,"2020/06/07",0.0514578477175219,0.00673518922745788,0,0.0475646087857129,0.00188437533123919,0.000269196475891312,0.00297249514084843,0.0425200184665869,0.035784829239129,0.0492552076940448
"86",86,"2020/06/08",0.0514941886451931,0.00659508810926271,0,0.0853282001869113,0.00261199106869866,0.000373141581242666,0.00305066917705163,0.0425200184704828,0.0359249303612201,0.0491151065797455
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0425200184743787,0.0327139588404243,0.0523260781083331
