"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0404592775693071,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0404592775724144,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0404592775755217,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.040459277578629,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0404592775817363,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0404592775848436,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0404592775879509,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0404592775910582,0.0346409767798508,0.0462775784022656
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0404592775941655,0.0347715654321868,0.0461469897561442
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0404592775972728,0.0348917915260217,0.0460267636685239
"11",11,"2020/03/25",0.0316476301933753,0.00691623260390813,0,0,0,0,0,0.0404592776003801,0.033543044996472,0.0473755102042882
"12",12,"2020/03/26",0.0320478489987338,0.00675010543986974,0,0,0,0,0,0.0404592776034874,0.0337091721636177,0.0472093830433571
"13",13,"2020/03/27",0.0334073662499312,0.00731709543342903,0,0,0,0,0,0.0404592776065947,0.0331421821731657,0.0477763730400237
"14",14,"2020/03/28",0.036498078073945,0.00734671382440121,0,0,0,0,0,0.040459277609702,0.0331125637853008,0.0478059914341032
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0404592776128093,0.0314030629870862,0.0495154922385324
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0404592776159166,0.0336716434085954,0.0472469118232378
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0404592776190239,0.0322112633795229,0.048707291858525
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0404592776221312,0.0321554487367347,0.0487631065075278
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0404592776252385,0.03208287545185,0.048835679798627
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0404592776283458,0.0326767360328504,0.0482418192238412
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0404592776314531,0.0335356418508178,0.0473829134120884
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0404592776345604,0.0332679894810682,0.0476505657880526
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0404592776376677,0.0338248890861352,0.0470936661892002
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.040459277640775,0.0338092427980135,0.0471093124835366
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0404592776438823,0.0340875853359737,0.046830969951791
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0404592776469896,0.0311857197708809,0.0497328355230983
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.040459277650097,0.0320369852785676,0.0488815700216264
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0404592776532042,0.0323970532931065,0.048521502013302
"29",29,"2020/04/12",0.04603624156577,0.0094244486798259,0,0,0,0,0,0.0404592776563116,0.0310348289764857,0.0498837263361375
"30",30,"2020/04/13",0.0426470538268078,0.0101826745949806,0,0,0,0,0,0.0404592776594189,0.0302766030644383,0.0506419522543995
"31",31,"2020/04/14",0.0405542969761805,0.0101810929207383,0,0,0,0,0,0.0404592776625262,0.0302781847417879,0.0506403705832645
"32",32,"2020/04/15",0.0415224886731037,0.00932521149259564,0,0,0,0,0,0.0404592776656335,0.0311340661730378,0.0497844891582291
"33",33,"2020/04/16",0.0414865819147719,0.00803085495295612,0,0,0,0,0,0.0404592776687408,0.0324284227157847,0.0484901326216969
"34",34,"2020/04/17",0.0425110572822371,0.00758388443229317,0,0,0,0,0,0.0404592776718481,0.0328753932395549,0.0480431621041412
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0404592776749554,0.0324804928143143,0.0484380625355964
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0404592776780627,0.0325478376795927,0.0483707176765327
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.04045927768117,0.0327062545302671,0.0482123008320728
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0404592776842773,0.0320183033853893,0.0489002519831653
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0404592776873846,0.0321506941900987,0.0487678611846705
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0404592776904919,0.0322559604204455,0.0486625949605383
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0404592776935992,0.0326141656946935,0.0483043896925049
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0404592776967065,0.0327600834981155,0.0481584718952975
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0404592776998138,0.0331302587313983,0.0477882966682293
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0404592777029211,0.0333630345710118,0.0475555208348304
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0404592777060284,0.0328278178269392,0.0480907375851176
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0404592777091357,0.0324264114477818,0.0484921439704897
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.040459277712243,0.0322692954468288,0.0486492599776572
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0404592777153503,0.0324822616259869,0.0484362938047137
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0404592777184576,0.0325598722688372,0.0483586831680781
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0404592777215649,0.0329851233490026,0.0479334320941272
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0404592777246722,0.0331012791497383,0.0478172762996062
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0404592777277795,0.033054843771399,0.0478637116841601
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0404592777308868,0.0331046948548616,0.047813860606912
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0404592777339941,0.0316524869390273,0.0492660685289609
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0404592777371014,0.031927747043911,0.0489908084302919
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0404592777402088,0.0321915607587894,0.0487269947216281
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.040459277743316,0.0318229156863349,0.0490956398002972
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0404592777464234,0.0309085480961101,0.0500100073967366
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0404592777495307,0.0312938520398514,0.04962470345921
