"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.044669872378827,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0446698723813846,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0446698723839422,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0446698723864997,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0446698723890572,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0446698723916148,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0446698723941723,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0446698723967299,0.0377784260684859,0.0515613187249739
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0446698723992874,0.0379561485401152,0.0513835962584597
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.044669872401845,0.038189377062183,0.0511503677415069
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0446698724044026,0.0391157461894658,0.0502239986193393
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0446698724069601,0.0372059140536054,0.0521338307603148
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0446698724095177,0.0365115438641373,0.052828200954898
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0446698724120752,0.0366176962778606,0.0527220485462899
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0446698724146328,0.0378459891977218,0.0514937556315438
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0446698724171903,0.0375377565804673,0.0518019882539134
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0446698724197479,0.0374446907835591,0.0518950540559366
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0446698724223054,0.036059676827009,0.0532800680176018
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.044669872424863,0.0357809835841083,0.0535587612656176
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0446698724274205,0.0364070210204758,0.0529327238343652
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0446698724299781,0.0372147407488174,0.0521250041111388
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0446698724325356,0.0369379730939589,0.0524017717711123
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0446698724350931,0.0375183089853978,0.0518214358847885
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0446698724376507,0.0375302291012076,0.0518095157740938
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0446698724402083,0.0378456898108977,0.0514940550695189
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0446698724427658,0.0350748776710453,0.0542648672144864
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0446698724453234,0.0359286915908511,0.0534110532997957
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0446698724478809,0.0362961196442848,0.0530436252514771
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0446698724504385,0.0346892808361743,0.0546504640647026
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.044669872452996,0.033919208688321,0.055420536217671
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0446698724555536,0.0339417871042285,0.0553979578068787
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0446698724581111,0.0348525352693154,0.0544872096469068
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0446698724606687,0.0362518915517549,0.0530878533695825
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0446698724632262,0.0367299255150634,0.0526098194113891
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0446698724657838,0.0363597306836208,0.0529800142479469
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0446698724683413,0.0364538256019328,0.0528859193347498
