"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0425989875359807,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0425989875394684,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.042598987542956,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0425989875464437,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0425989875499314,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0425989875534191,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0425989875569067,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0425989875603944,0.036780686749187,0.0484172883716018
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0425989875638821,0.0369112754019034,0.0482866997258608
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0425989875673698,0.0370315014961187,0.0481664736386208
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0425989875708574,0.0356336173754029,0.0495643577663119
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0425989875743451,0.0357925623403828,0.0494054128083074
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0425989875778328,0.0352308772612159,0.0499670978944496
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0425989875813204,0.0351970662208946,0.0500009089417462
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0425989875848081,0.033542772959085,0.0516552022105312
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0425989875882958,0.0358113533809746,0.049386621795617
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0425989875917835,0.0343680263997784,0.0508299487837885
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0425989875952711,0.0342943745613028,0.0509036006292395
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0425989875987588,0.0342144380490448,0.0509835371484728
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0425989876022465,0.0348121147555366,0.0503858604489564
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0425989876057341,0.0356418084557434,0.0495561667557249
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0425989876092218,0.0353787863037051,0.0498191889147386
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0425989876127095,0.0359406421522303,0.0492573330731887
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0425989876161972,0.0359366654877278,0.0492613097446666
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0425989876196848,0.0362162313158013,0.0489817439235684
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0425989876231725,0.0333254297470638,0.0518725454992812
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0425989876266602,0.0341766952551308,0.0510212799981896
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0425989876301479,0.0345367632700501,0.0506612119902456
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0425989876336355,0.0330388417393428,0.0521591335279283
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0425989876371232,0.0322724523473373,0.0529255229269091
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0425989876406109,0.0322703373730644,0.0529276379081574
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0425989876440986,0.0331441926957059,0.0520537825924912
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0425989876475862,0.0344682682067995,0.0507297070883729
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0425989876510739,0.0349314816401687,0.0502664936619791
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0425989876545616,0.0346202027939205,0.0505777725152027
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0425989876580493,0.0346875476595792,0.0505104276565193
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0425989876615369,0.0348459645106341,0.0503520108124398
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0425989876650246,0.0341580133661366,0.0510399619639126
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0425989876685123,0.0342904041712264,0.0509075711657982
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0425989876719999,0.0343956704019535,0.0508023049420463
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0425989876754876,0.0347538756765819,0.0504440996743933
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0425989876789753,0.0348997934803843,0.0502981818775663
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.042598987682463,0.0352699687140475,0.0499280066508784
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0425989876859506,0.0355027445540413,0.0496952308178599
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0425989876894383,0.0349675278103492,0.0502304475685275
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.042598987692926,0.034566121431572,0.0506318539542799
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0425989876964136,0.0344090054309994,0.0507889699618278
